schema_version,run_id,source_revision,source_fingerprint,precision,group,operation,implementation,implementation_short,implementation_label,api,samples,ns_iter,trials_ns,iterations,elapsed_ns,speed_ratio
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,roots_and_powers,hypot,fltx,fltx,fltx bl::fdd,bl::hypot,8192,10.133464,10.133464|9.930827|10.149158,2580480,25988400.000000,
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,roots_and_powers,hypot,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::hypot,8192,510.437012,523.681641|506.945801|510.437012,73728,37873200.000000,50.371426
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,roots_and_powers,hypot,tlfloat,tlquad,TLFloat Quad,tlfloat::hypot,8192,226.848145,230.061035|226.848145|225.317383,122880,27944000.000000,22.386042
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,sin,fltx,fltx,fltx bl::fdd,bl::sin,2048,103.822545,103.823707|103.753953|103.822545,258048,26785400.000000,
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,sin,qdpp,ddreal,qdpp dd_real,qdpp sin,2048,260.828355,260.828355|260.469324|260.836972,104448,27230800.000000,2.512252
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,sin,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::sin,2048,6924.853516,6917.724609|6924.853516|6933.349609,6144,42549100.000000,66.698938
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,sin,tlfloat,tlquad,TLFloat Quad,tlfloat::sin,2048,1887.695312,1884.830729|1892.285156|1887.695312,18432,34804600.000000,18.181940
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,cos,fltx,fltx,fltx bl::fdd,bl::cos,2048,101.350154,101.350154|101.112827|101.500045,264192,26768200.000000,
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,cos,qdpp,ddreal,qdpp dd_real,qdpp cos,2048,246.831916,246.831916|243.514476|250.198185,104448,25782800.000000,2.435437
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,cos,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::cos,2048,6948.339844,6948.339844|6998.339844|6936.914062,6144,42769600.000000,68.557763
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,cos,tlfloat,tlquad,TLFloat Quad,tlfloat::cos,2048,1888.932292,1881.266276|1888.932292|1894.840495,18432,34806000.000000,18.637685
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,sincos,fltx,fltx,fltx bl::fdd,bl::sincos,2048,109.174805,110.686035|109.174805|107.930908,245760,26852700.000000,
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,sincos,qdpp,ddreal,qdpp dd_real,qdpp sincos,2048,239.569770,238.585069|239.569770|241.338433,110592,26523400.000000,2.194369
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,sincos,tlfloat,tlquad,TLFloat Quad,tlfloat::sincos,2048,3821.972656,3825.732422|3821.972656|3817.700195,12288,46962300.000000,35.007827
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,tan,fltx,fltx,fltx bl::fdd,bl::tan,2048,108.472900,108.853760|108.468018|108.472900,245760,26689100.000000,
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,tan,qdpp,ddreal,qdpp dd_real,qdpp tan,2048,262.876264,262.876264|262.683824|263.439223,104448,27469800.000000,2.423428
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,tan,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::tan,2048,13971.337891,13958.691406|13971.337891|14559.130859,6144,87017800.000000,128.800261
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,tan,tlfloat,tlquad,TLFloat Quad,tlfloat::tan,2048,2562.841797,2562.841797|2563.159180|2549.975586,12288,31440800.000000,23.626563
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,atan,fltx,fltx,fltx bl::fdd,bl::atan,2048,140.239426,140.239426|141.988820|139.513739,178176,25048100.000000,
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,atan,qdpp,ddreal,qdpp dd_real,qdpp atan,2048,316.120793,316.120793|317.033504|315.880409,79872,25267100.000000,2.254151
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,atan,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::atan,2048,4447.070312,4533.789062|4447.070312|4444.580078,6144,27495300.000000,31.710557
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,atan,tlfloat,tlquad,TLFloat Quad,tlfloat::atan,2048,2710.205078,2699.560547|2710.205078|2720.019531,12288,33299600.000000,19.325557
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,atan2,fltx,fltx,fltx bl::fdd,bl::atan2,2048,144.768415,144.890485|144.768415|144.663783,172032,24905800.000000,
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,atan2,qdpp,ddreal,qdpp dd_real,qdpp atan2,2048,317.885045,317.885045|321.323940|317.103795,86016,27419400.000000,2.195818
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,atan2,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::atan2,2048,4240.332031,4238.916016|4240.332031|4241.650391,6144,26052400.000000,29.290450
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,atan2,tlfloat,tlquad,TLFloat Quad,tlfloat::atan2,2048,2730.712891,2730.712891|2736.547852|2726.879883,12288,33563200.000000,18.862629
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,asin,fltx,fltx,fltx bl::fdd,bl::asin,2048,192.166574,192.166574|191.885231|192.201451,129024,24783500.000000,
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,asin,qdpp,ddreal,qdpp dd_real,qdpp asin,2048,412.535511,412.535511|411.545632|414.084695,67584,27893400.000000,2.146760
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,asin,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::asin,2048,26239.306641,26239.306641|26253.222656|26009.912109,6144,160773000.000000,136.544593
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,asin,tlfloat,tlquad,TLFloat Quad,tlfloat::asin,2048,3136.279297,3136.279297|3133.276367|3254.345703,12288,39009900.000000,16.320629
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,acos,fltx,fltx,fltx bl::fdd,bl::acos,2048,199.316406,202.568359|197.424316|199.316406,122880,24547700.000000,
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,acos,qdpp,ddreal,qdpp dd_real,qdpp acos,2048,420.587713,433.296342|419.873047|420.587713,67584,28695200.000000,2.110151
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,acos,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::acos,2048,25599.951172,25677.832031|25599.951172|25427.001953,6144,157091400.000000,128.438756
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,trigonometric,acos,tlfloat,tlquad,TLFloat Quad,tlfloat::acos,2048,3164.355469,3171.459961|3164.355469|3143.725586,12288,38828200.000000,15.876041
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,exponentials,exp,fltx,fltx,fltx bl::fdd,bl::exp,2048,110.752204,110.733423|110.752204|110.764724,239616,26537500.000000,
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,exponentials,exp,qdpp,ddreal,qdpp dd_real,qdpp exp,2048,236.401367,236.433919|236.401367|236.162652,110592,26136500.000000,2.134507
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,exponentials,exp,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::exp,2048,2575.927734,2582.446289|2573.242188|2575.927734,12288,31668700.000000,23.258478
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,exponentials,exp,tlfloat,tlquad,TLFloat Quad,tlfloat::exp,2048,1588.997396,1588.492839|1590.494792|1588.997396,18432,29294500.000000,14.347321
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,exponentials,exp2,fltx,fltx,fltx bl::fdd,bl::exp2,2048,103.150577,103.150577|103.717913|102.493722,258048,26610100.000000,
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,exponentials,exp2,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::exp2,2048,5604.785156,5586.376953|5672.753906|5604.785156,6144,34537300.000000,54.335956
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,exponentials,exp2,tlfloat,tlquad,TLFloat Quad,tlfloat::exp2,2048,2955.590820,2955.590820|2953.222656|2958.496094,12288,36320500.000000,28.653168
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,exponentials,expm1,fltx,fltx,fltx bl::fdd,bl::expm1,2048,110.673564,110.868877|110.673564|109.534681,227328,25087700.000000,
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,exponentials,expm1,qdpp,ddreal,qdpp dd_real,qdpp expm1,2048,236.060855,236.842105|235.734478|236.060855,116736,27574500.000000,2.132947
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,exponentials,expm1,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::expm1,2048,2607.006836,2596.679688|2610.864258|2607.006836,12288,32008400.000000,23.555823
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,exponentials,expm1,tlfloat,tlquad,TLFloat Quad,tlfloat::expm1,2048,1809.944661,1809.912109|1809.944661|1821.793620,18432,33433500.000000,16.353902
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,logarithms,log,fltx,fltx,fltx bl::fdd,bl::log,2048,146.529715,146.439035|146.529715|147.045898,172032,25232200.000000,
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,logarithms,log,qdpp,ddreal,qdpp dd_real,qdpp log,2048,303.156390,302.197266|303.156390|304.579381,86016,26089600.000000,2.068907
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,logarithms,log,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::log,2048,2929.321289,2939.770508|2919.018555|2929.321289,12288,35996100.000000,19.991312
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,logarithms,log,tlfloat,tlquad,TLFloat Quad,tlfloat::log,2048,2339.648438,2349.340820|2337.841797|2339.648438,12288,28781900.000000,15.967058
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,logarithms,log2,fltx,fltx,fltx bl::fdd,bl::log2,2048,156.187221,156.187221|157.123675|155.719866,172032,26896100.000000,
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,logarithms,log2,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::log2,2048,3062.768555,3052.172852|3062.768555|3071.142578,12288,37626200.000000,19.609598
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,logarithms,log2,tlfloat,tlquad,TLFloat Quad,tlfloat::log2,2048,2380.908203,2410.058594|2380.908203|2349.267578,12288,29246400.000000,15.243937
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,logarithms,log10,fltx,fltx,fltx bl::fdd,bl::log10,2048,149.819841,150.451239|149.819841|149.745757,178176,26727400.000000,
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,logarithms,log10,qdpp,ddreal,qdpp dd_real,qdpp log10,2048,324.417550,324.309431|324.417550|333.360073,86016,28158400.000000,2.165384
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,logarithms,log10,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::log10,2048,3056.152344,3041.430664|3056.152344|3064.550781,12288,37528100.000000,20.398849
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,logarithms,log10,tlfloat,tlquad,TLFloat Quad,tlfloat::log10,2048,2424.975586,2422.338867|2424.975586|2439.086914,12288,29845100.000000,16.185944
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,logarithms,log1p,fltx,fltx,fltx bl::fdd,bl::log1p,2048,160.693359,156.913701|162.183521|160.693359,165888,26530500.000000,
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,logarithms,log1p,qdpp,ddreal,qdpp dd_real,qdpp log1p,2048,278.173828,278.173828|280.456543|277.725220,98304,27405700.000000,1.731085
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,logarithms,log1p,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::log1p,2048,4025.610352,4025.610352|4063.256836|3981.909180,12288,49441900.000000,25.051504
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,logarithms,log1p,tlfloat,tlquad,TLFloat Quad,tlfloat::log1p,2048,2421.630859,2498.706055|2408.569336|2421.630859,12288,30019200.000000,15.069888
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,roots_and_powers,pow,fltx,fltx,fltx bl::fdd,bl::pow,2048,232.950368,232.950368|236.305147|230.936926,104448,24377900.000000,
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,roots_and_powers,pow,qdpp,ddreal,qdpp dd_real,qdpp pow,2048,469.482422,473.345269|469.482422|465.820312,55296,25964200.000000,2.015375
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,roots_and_powers,pow,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::pow,2048,4470.361328,4493.408203|4470.361328|4421.484375,6144,27413000.000000,19.190188
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,roots_and_powers,pow,tlfloat,tlquad,TLFloat Quad,tlfloat::pow,2048,6088.574219,5964.501953|6088.574219|6109.082031,6144,37196100.000000,26.136787
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,roots_and_powers,ipow,fltx,fltx,fltx bl::fdd,bl::ipow,8192,18.949890,18.896484|19.125802|18.949890,1376256,26136100.000000,
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,roots_and_powers,ipow,qdpp,ddreal,qdpp dd_real,qdpp npwr,8192,10.970756,11.017077|10.970756|10.952280|10.966995|11.142248|10.952016|10.973263,10608640,116656600.000000,0.578935
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,roots_and_powers,ipow,cppdd,cppdd,boost::multiprecision::cpp_double_double,"boost::multiprecision::pow(value, int)",8192,582.031250,582.037354|582.031250|579.785156,49152,28571300.000000,30.714228
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,product_sum,fltx,fltx,fltx bl::fdd,bl::product_sum,8192,5.228526,5.239330|5.228526|5.350727|5.375402|5.194222|5.187042|5.176695,21446656,112600900.000000,
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,product_sum,qdpp,ddreal,qdpp dd_real,same expression,8192,5.716452,5.685883|5.703485|5.716452|5.902878|5.728487|5.756912|5.694182,20242432,116215500.000000,1.093320
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,product_sum,cppdd,cppdd,boost::multiprecision::cpp_double_double,same expression,8192,245.161133,247.429199|245.161133|235.944824,122880,29840800.000000,46.889148
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,mixed_workloads,product_sum,tlfloat,tlquad,TLFloat Quad,same expression,8192,129.233127,129.233127|129.638672|129.150391,221184,28608100.000000,24.716933
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,hyperbolic,sinh,fltx,fltx,fltx bl::fdd,bl::sinh,2048,124.690290,124.690290|124.355469|131.770368,215040,27296900.000000,
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,hyperbolic,sinh,qdpp,ddreal,qdpp dd_real,qdpp sinh,2048,276.956177,277.249146|276.956177|275.909424,98304,27201200.000000,2.221153
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,hyperbolic,sinh,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::sinh,2048,2818.505859,2754.052734|2818.505859|2854.125977,12288,34515700.000000,22.604052
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,dd,hyperbolic,sinh,tlfloat,tlquad,TLFloat Quad,tlfloat::sinh,2048,2078.727214,2044.596354|2078.727214|2246.695964,18432,39137400.000000,16.671123
