schema_version,run_id,source_revision,source_fingerprint,precision,group,operation,implementation,implementation_short,implementation_label,api,samples,ns_iter,trials_ns,iterations,elapsed_ns,speed_ratio
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,exponentials,exp2,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::exp2,1024,1503.515625,1511.588542|1498.046875|1503.515625,18432,27728800.000000,1.749784
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,exponentials,exp2,tlfloat,tloct,TLFloat Octuple,tlfloat::exp2,1024,5739.404297,5650.097656|5785.205078|5739.404297,6144,35173800.000000,6.679490
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,exponentials,expm1,fltx,fltx,fltx bl::fqd,bl::expm1,1024,1025.379774,1028.428819|1020.019531|1025.379774,27648,28328400.000000,
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,exponentials,expm1,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::expm1,1024,1434.619141,1434.619141|1401.871745|1471.549479,18432,26468600.000000,1.399110
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,exponentials,expm1,tlfloat,tloct,TLFloat Octuple,tlfloat::expm1,1024,2608.886719,2493.164062|2608.886719|2791.723633,12288,32332900.000000,2.544313
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,logarithms,log,fltx,fltx,fltx bl::fqd,bl::log,1024,1788.164062,1788.164062|1781.484375|1816.816406,15360,27578700.000000,
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,logarithms,log,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::log,1024,2482.128906,2485.791016|2481.689453|2482.128906,12288,30513600.000000,1.388088
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,logarithms,log,tlfloat,tloct,TLFloat Octuple,tlfloat::log,1024,3083.203125,3087.076823|3066.145833|3083.203125,9216,28374300.000000,1.724228
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,logarithms,log2,fltx,fltx,fltx bl::fqd,bl::log2,1024,1817.207031,1822.226562|1817.207031|1806.855469,15360,27885000.000000,
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,logarithms,log2,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::log2,1024,2721.533203,2721.533203|2717.431641|2738.305664,12288,33494100.000000,1.497646
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,logarithms,log2,tlfloat,tloct,TLFloat Octuple,tlfloat::log2,1024,3075.130208,3087.695312|3075.130208|3073.730469,9216,28374700.000000,1.692229
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,logarithms,log10,fltx,fltx,fltx bl::fqd,bl::log10,1024,1819.472656,1819.472656|1833.417969|1816.855469,15360,28005100.000000,
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,logarithms,log10,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::log10,1024,4777.148438,4717.871094|4777.148438|4791.845703,6144,29259500.000000,2.625568
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,logarithms,log10,tlfloat,tloct,TLFloat Octuple,tlfloat::log10,1024,3085.026042,3085.026042|3071.126302|3089.257812,9216,28401900.000000,1.695561
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,logarithms,log1p,fltx,fltx,fltx bl::fqd,bl::log1p,1024,1827.695312,1814.765625|1827.695312|1849.746094,15360,28120100.000000,
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,logarithms,log1p,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::log1p,1024,2674.829102,2684.301758|2674.829102|2635.913086,12288,32747700.000000,1.463498
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,logarithms,log1p,tlfloat,tloct,TLFloat Octuple,tlfloat::log1p,1024,3738.932292,3802.115885|3717.382812|3738.932292,9216,34585900.000000,2.045709
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,roots_and_powers,pow,fltx,fltx,fltx bl::fqd,bl::pow,1024,2765.852865,2778.255208|2765.852865|2744.042969,9216,25461200.000000,
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,roots_and_powers,pow,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::pow,1024,3402.278646,3370.996094|3402.278646|3450.944010,9216,31408800.000000,1.230101
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,roots_and_powers,pow,tlfloat,tloct,TLFloat Octuple,tlfloat::pow,1024,12070.410156,12070.410156|12148.632812|11710.644531,3072,36792000.000000,4.364083
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,roots_and_powers,ipow,fltx,fltx,fltx bl::fqd,bl::ipow,4096,130.125517,130.125517|130.608054|129.575483,208896,27178000.000000,
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,roots_and_powers,ipow,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,"boost::multiprecision::pow(value, int)",4096,189.432780,189.432780|190.824382|188.128662,147456,27937300.000000,1.455770
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,mixed_workloads,product_sum,fltx,fltx,fltx bl::fqd,bl::product_sum,4096,57.659417,57.651499|57.702967|57.659417,454656,26220600.000000,
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,mixed_workloads,product_sum,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,same expression,4096,135.128784,135.128784|134.732056|188.038635,196608,30008900.000000,2.343568
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,mixed_workloads,product_sum,tlfloat,tloct,TLFloat Octuple,same expression,4096,122.159831,126.931424|122.159831|115.722656,221184,26897000.000000,2.118645
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,hyperbolic,sinh,fltx,fltx,fltx bl::fqd,bl::sinh,1024,1302.162388,1297.642299|1302.162388|1323.367746,21504,28121300.000000,
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,hyperbolic,sinh,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::sinh,1024,1496.630859,1512.451172|1496.630859|1490.104167,18432,27643000.000000,1.149343
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,hyperbolic,sinh,tlfloat,tloct,TLFloat Octuple,tlfloat::sinh,1024,2773.144531,2788.598633|2762.792969|2773.144531,12288,34097300.000000,2.129646
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,hyperbolic,cosh,fltx,fltx,fltx bl::fqd,bl::cosh,1024,1294.740513,1334.807478|1294.740513|1293.024554,21504,28117000.000000,
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,hyperbolic,cosh,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::cosh,1024,1474.072266,1465.120443|1474.072266|1478.597005,18432,27142900.000000,1.138508
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,hyperbolic,cosh,tlfloat,tloct,TLFloat Octuple,tlfloat::cosh,1024,2564.282227,2564.282227|2576.391602|2543.969727,12288,31476300.000000,1.980538
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,hyperbolic,tanh,fltx,fltx,fltx bl::fqd,bl::tanh,1024,1267.020089,1265.764509|1267.368862|1267.020089,21504,27239500.000000,
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,hyperbolic,tanh,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::tanh,1024,1668.798828,1881.380208|1668.798828|1529.475911,18432,31209400.000000,1.317105
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,hyperbolic,tanh,tlfloat,tloct,TLFloat Octuple,tlfloat::tanh,1024,2706.396484,2749.316406|2687.451172|2706.396484,12288,33354400.000000,2.136033
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,inverse_hyperbolic,asinh,fltx,fltx,fltx bl::fqd,bl::asinh,1024,2697.900391,2697.900391|2694.726562|2718.261719,12288,33222200.000000,
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,inverse_hyperbolic,asinh,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::asinh,1024,6568.847656,7293.017578|6568.847656|6407.177734,6144,41511000.000000,2.434800
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,inverse_hyperbolic,asinh,tlfloat,tloct,TLFloat Octuple,tlfloat::asinh,1024,11218.261719,11218.261719|11007.128906|13699.023438,3072,36786600.000000,4.158145
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,inverse_hyperbolic,acosh,fltx,fltx,fltx bl::fqd,bl::acosh,1024,2559.179688,2674.877930|2559.179688|2491.552734,12288,31644100.000000,
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,inverse_hyperbolic,acosh,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::acosh,1024,3868.717448,3868.717448|3824.186198|3881.250000,9216,35555800.000000,1.511702
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,inverse_hyperbolic,acosh,tlfloat,tloct,TLFloat Octuple,tlfloat::acosh,1024,10277.636719,10277.636719|10259.960938|10316.894531,3072,31595000.000000,4.015989
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,inverse_hyperbolic,atanh,fltx,fltx,fltx bl::fqd,bl::atanh,1024,2375.000000,2377.392578|2375.000000|2354.052734,12288,29108000.000000,
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,inverse_hyperbolic,atanh,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::atanh,1024,3034.277344,3025.488281|3034.277344|3109.505208,9216,28168000.000000,1.277590
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,inverse_hyperbolic,atanh,tlfloat,tloct,TLFloat Octuple,tlfloat::atanh,1024,3736.165365,3717.903646|3736.165365|3739.290365,9216,34386000.000000,1.573122
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,special_functions,erf,fltx,fltx,fltx bl::fqd,bl::erf,128,10454.687500,10454.687500|10500.000000|10449.218750,384,4019700.000000,
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,special_functions,erf,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::erf,128,17048.437500,16841.406250|17314.843750|17048.437500,384,6554200.000000,1.630698
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,special_functions,erf,tlfloat,tloct,TLFloat Octuple,tlfloat::erf,128,127074.218750,127074.218750|126557.031250|128750.000000,384,48944800.000000,12.154760
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,special_functions,erfc,fltx,fltx,fltx bl::fqd,bl::erfc,128,10529.687500,10529.687500|10566.406250|10442.187500,384,4036900.000000,
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,special_functions,erfc,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::erfc,128,27684.375000,27684.375000|27539.062500|27797.656250,384,10626700.000000,2.629173
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,special_functions,erfc,tlfloat,tloct,TLFloat Octuple,tlfloat::erfc,128,127145.312500,126412.500000|128399.218750|127145.312500,384,48890500.000000,12.074937
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,special_functions,lgamma,fltx,fltx,fltx bl::fqd,bl::lgamma,128,9852.343750,9688.281250|9852.343750|9950.000000,384,3774800.000000,
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,special_functions,lgamma,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::lgamma,128,13089.062500,12758.593750|13104.687500|13089.062500,384,4985900.000000,1.328523
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,special_functions,lgamma,tlfloat,tloct,TLFloat Octuple,tlfloat::lgamma,128,45803.125000,45928.906250|45708.593750|45803.125000,384,17592400.000000,4.648957
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,special_functions,tgamma,fltx,fltx,fltx bl::fqd,bl::tgamma,128,10715.625000,10715.625000|10635.937500|10750.000000,384,4109000.000000,
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,special_functions,tgamma,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::tgamma,128,15552.343750,15352.343750|15800.000000|15552.343750,384,5978200.000000,1.451371
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,special_functions,tgamma,tlfloat,tloct,TLFloat Octuple,tlfloat::tgamma,128,51384.375000,51620.312500|51384.375000|50842.187500,384,19692400.000000,4.795276
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,io,to_string,fltx,fltx,fltx bl::fqd,bl::to_string,4099,298.771042,295.922786|303.467309|298.771042,98376,29452500.000000,
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,io,to_string,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,Boost number::str,4099,473.827763,472.803123|477.555501|473.827763,61485,29188700.000000,1.585923
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,io,to_string,tlfloat,tloct,TLFloat Octuple,tlfloat::to_string,4099,8905.879483,8902.707978|8905.879483|8973.603318,12297,109780200.000000,29.808376
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,io,to_chars,fltx,fltx,fltx bl::fqd,bl::to_chars,4099,265.711149,266.592462|263.857038|265.711149,98376,26107700.000000,
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,io,parse,fltx,fltx,fltx bl::fqd,bl::parse,4099,365.300480,365.300480|365.792470|363.108888,73782,26910800.000000,
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,io,parse,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,Boost string constructor,4099,357.965357,356.513784|360.596080|357.965357,73782,26440400.000000,0.979920
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,io,parse,tlfloat,tloct,TLFloat Octuple,TLFloat string constructor,4099,7011.612588,7320.224445|7011.612588|6943.595999,12297,87208000.000000,19.194096
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,random,mt19937_64,fltx,fltx,fltx bl::fqd,bl::mt19937_64,64,1.386626,1.405989|1.384931|1.376927|1.388942|1.386626|1.387077|1.380912,82205312,114047000.000000,
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,random,uniform_real,fltx,fltx,fltx bl::fqd,bl::uniform_real,64,15.187710,15.383658|15.187710|15.063972,1711680,26037700.000000,
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,random,normal,fltx,fltx,fltx bl::fqd,bl::normal,64,293.503289,293.503289|291.604989|296.206826,87552,25720300.000000,
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,mixed_workloads,chained_arithmetic,fltx,fltx,fltx bl::fqd,same workload,64,151.315608,151.315608|150.916782|151.869820,173760,26301600.000000,
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,mixed_workloads,chained_arithmetic,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,same workload,64,306.757257,309.312056|306.757257|304.813389,81024,24871200.000000,2.027268
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,mixed_workloads,chained_arithmetic,tlfloat,tloct,TLFloat Octuple,same workload,64,283.053385,283.053385|281.402995|283.222656,92160,26040700.000000,1.870616
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,mixed_workloads,affine_trig,fltx,fltx,fltx bl::fqd,same workload,64,1845.708333,1848.020833|1845.708333|1843.895833,14400,26580600.000000,
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,mixed_workloads,affine_trig,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,same workload,64,2361.500000,2382.812500|2359.593750|2361.500000,9600,22732500.000000,1.279455
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,mixed_workloads,affine_trig,tlfloat,tloct,TLFloat Octuple,same workload,64,5326.500000,5326.500000|5321.437500|5331.062500,4800,25566400.000000,2.885884
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,mixed_workloads,mandelbrot,fltx,fltx,fltx bl::fqd,same workload,64,126.103281,126.103281|125.762477|126.451305,207744,26197700.000000,
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,mixed_workloads,mandelbrot,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,same workload,64,264.737216,255.894886|292.962831|264.737216,101376,27493000.000000,2.099368
6,6935501f8a5e4e5e9f641729dc842411,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,mixed_workloads,mandelbrot,tlfloat,tloct,TLFloat Octuple,same workload,64,276.782975,277.009842|275.185327|276.782975,93888,25943700.000000,2.194891
