schema_version,run_id,source_revision,source_fingerprint,precision,group,operation,implementation,implementation_short,implementation_label,api,samples,ns_iter,trials_ns,iterations,elapsed_ns,speed_ratio
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,sin,fltx,fltx,fltx bl::fqd,bl::sin,1024,1007.302517,1007.302517|1017.144097|1003.721788,27648,27907600.000000,
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,sin,qdpp,qdreal,qdpp qd_real,qdpp sin,1024,2642.903646,2977.766927|2642.903646|2574.837240,9216,25176600.000000,2.623744
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,sin,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::sin,1024,2364.599609,2364.599609|2428.784180|2232.983398,12288,28780000.000000,2.347457
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,sin,tlfloat,tloct,TLFloat Octuple,tlfloat::sin,1024,6644.677734,6631.689453|6644.677734|6670.996094,6144,40852200.000000,6.596507
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,cos,fltx,fltx,fltx bl::fqd,bl::cos,1024,895.605469,897.158203|895.146484|895.605469,30720,27524200.000000,
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,cos,qdpp,qdreal,qdpp qd_real,qdpp cos,1024,2568.432617,2570.214844|2564.013672|2568.432617,12288,31550100.000000,2.867817
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,cos,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::cos,1024,1917.366536,1747.021484|1917.366536|1922.037760,18432,34323000.000000,2.140861
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,cos,tlfloat,tloct,TLFloat Octuple,tlfloat::cos,1024,6714.697266,6714.697266|6724.951172|6679.199219,6144,41203400.000000,7.497383
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,sincos,fltx,fltx,fltx bl::fqd,bl::sincos,1024,1093.664551,1093.664551|1097.814941|1092.150879,24576,26899500.000000,
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,sincos,qdpp,qdreal,qdpp qd_real,qdpp sincos,1024,2766.357422,2768.115234|2757.250977|2766.357422,12288,33962900.000000,2.529439
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,sincos,tlfloat,tloct,TLFloat Octuple,tlfloat::sincos,1024,13607.617188,13349.316406|13617.285156|13607.617188,3072,41548000.000000,12.442222
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,tan,fltx,fltx,fltx bl::fqd,bl::tan,1024,1230.161830,1227.050781|1230.161830|1234.347098,21504,26461100.000000,
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,tan,qdpp,qdreal,qdpp qd_real,qdpp tan,1024,3078.222656,3083.528646|3059.049479|3078.222656,9216,28326300.000000,2.502291
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,tan,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::tan,1024,2450.268555,2408.618164|2450.268555|2581.445312,12288,30475600.000000,1.991826
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,tan,tlfloat,tloct,TLFloat Octuple,tlfloat::tan,1024,8161.523438,8172.753906|8145.214844|8161.523438,3072,25067000.000000,6.634512
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,atan,fltx,fltx,fltx bl::fqd,bl::atan,1024,948.544922,951.943359|943.886719|948.544922,30720,29126400.000000,
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,atan,qdpp,qdreal,qdpp qd_real,qdpp atan,1024,8487.890625,8619.628906|8487.890625|8480.957031,3072,26202600.000000,8.948328
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,atan,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::atan,1024,3115.983073,3114.778646|3115.983073|3287.532552,9216,29240200.000000,3.285014
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,atan,tlfloat,tloct,TLFloat Octuple,tlfloat::atan,1024,8682.617188,8682.617188|8772.265625|8662.402344,3072,26744100.000000,9.153617
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,atan2,fltx,fltx,fltx bl::fqd,bl::atan2,1024,1004.036458,1026.312934|1001.215278|1004.036458,27648,27938900.000000,
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,atan2,qdpp,qdreal,qdpp qd_real,qdpp atan2,1024,8286.816406,8297.656250|8286.816406|8265.136719,3072,25446000.000000,8.253501
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,atan2,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::atan2,1024,3292.024740,3292.024740|3372.981771|3275.618490,9216,30537600.000000,3.278790
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,atan2,tlfloat,tloct,TLFloat Octuple,tlfloat::atan2,1024,9006.640625,8908.984375|9095.410156|9006.640625,3072,27659300.000000,8.970432
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,asin,fltx,fltx,fltx bl::fqd,bl::asin,1024,1588.492839,1620.019531|1584.505208|1588.492839,18432,29448300.000000,
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,asin,qdpp,qdreal,qdpp qd_real,qdpp asin,1024,11639.160156,11595.507812|11639.160156|11780.468750,3072,35855500.000000,7.327172
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,asin,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::asin,1024,7008.837891,7128.906250|6954.882812|7008.837891,6144,43197700.000000,4.412257
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,asin,tlfloat,tloct,TLFloat Octuple,tlfloat::asin,1024,10097.656250,9331.054688|10097.656250|10268.261719,3072,30409700.000000,6.356753
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,acos,fltx,fltx,fltx bl::fqd,bl::acos,1024,1497.102865,1507.926432|1497.102865|1493.880208,18432,27641300.000000,
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,acos,qdpp,qdreal,qdpp qd_real,qdpp acos,1024,11577.539062,11577.539062|11838.964844|11532.910156,3072,35788200.000000,7.733296
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,acos,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::acos,1024,7563.378906,7613.720703|7461.523438|7563.378906,6144,46363900.000000,5.052010
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,acos,tlfloat,tloct,TLFloat Octuple,tlfloat::acos,1024,9708.300781,9557.519531|9708.300781|9724.707031,3072,29686300.000000,6.484725
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,exponentials,exp,fltx,fltx,fltx bl::fqd,bl::exp,1024,1173.577009,1169.182478|1173.577009|1179.896763,21504,25250400.000000,
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,exponentials,exp,qdpp,qdreal,qdpp qd_real,qdpp exp,1024,3065.885417,3031.901042|3065.885417|3338.118490,9216,28987100.000000,2.612428
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,exponentials,exp,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::exp,1024,1754.280599,1754.280599|1764.339193|1621.744792,18432,31582400.000000,1.494815
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,exponentials,exp,tlfloat,tloct,TLFloat Octuple,tlfloat::exp,1024,4556.298828,4597.412109|4538.134766|4556.298828,6144,28040900.000000,3.882403
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,exponentials,exp2,fltx,fltx,fltx bl::fqd,bl::exp2,1024,920.887587,920.279948|920.887587|921.625434,27648,25461900.000000,
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,exponentials,exp2,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::exp2,1024,1731.093750,1764.902344|1717.792969|1731.093750,15360,26694600.000000,1.879810
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,exponentials,exp2,tlfloat,tloct,TLFloat Octuple,tlfloat::exp2,1024,11552.246094,11535.742188|11658.496094|11552.246094,3072,35580400.000000,12.544687
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,exponentials,expm1,fltx,fltx,fltx bl::fqd,bl::expm1,1024,1184.716797,1212.487793|1172.302246|1184.716797,24576,29241400.000000,
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,exponentials,expm1,qdpp,qdreal,qdpp qd_real,qdpp expm1,1024,2914.746094,2906.738281|2914.746094|2918.522135,9216,26849300.000000,2.460289
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,exponentials,expm1,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::expm1,1024,1655.029297,1809.586589|1655.029297|1621.435547,18432,31248700.000000,1.396983
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,exponentials,expm1,tlfloat,tloct,TLFloat Octuple,tlfloat::expm1,1024,4888.964844,4888.964844|4882.373047|5014.160156,6144,30280700.000000,4.126695
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,logarithms,log,fltx,fltx,fltx bl::fqd,bl::log,1024,1933.828125,1933.828125|1921.113281|1950.390625,15360,29723300.000000,
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,logarithms,log,qdpp,qdreal,qdpp qd_real,qdpp log,1024,9397.167969,9423.242188|9397.167969|9342.382812,3072,28838700.000000,4.859360
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,logarithms,log,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::log,1024,2813.704427,2862.434896|2813.704427|2799.739583,9216,26037900.000000,1.454992
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,logarithms,log,tlfloat,tloct,TLFloat Octuple,tlfloat::log,1024,5812.402344,5780.322266|6114.501953|5812.402344,6144,36264400.000000,3.005646
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,logarithms,log2,fltx,fltx,fltx bl::fqd,bl::log2,1024,1926.015625,1919.492188|1926.015625|1929.355469,15360,29567300.000000,
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,logarithms,log2,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::log2,1024,3218.001302,3224.479167|3218.001302|3183.430990,9216,29570800.000000,1.670807
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,logarithms,log2,tlfloat,tloct,TLFloat Octuple,tlfloat::log2,1024,6357.519531,6273.144531|6368.554688|6357.519531,6144,38910400.000000,3.300866
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,logarithms,log10,fltx,fltx,fltx bl::fqd,bl::log10,1024,2178.886719,2185.996094|2178.886719|2111.191406,15360,33157500.000000,
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,logarithms,log10,qdpp,qdreal,qdpp qd_real,qdpp log10,1024,9997.167969,9499.511719|9997.167969|10832.519531,3072,31057100.000000,4.588200
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,logarithms,log10,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::log10,1024,8588.183594,8669.726562|8588.183594|5934.619141,6144,47498300.000000,3.941547
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,logarithms,log10,tlfloat,tloct,TLFloat Octuple,tlfloat::log10,1024,7054.736328,7054.736328|7062.744141|6987.841797,6144,43223700.000000,3.237771
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,logarithms,log1p,fltx,fltx,fltx bl::fqd,bl::log1p,1024,2024.877930,2024.877930|2015.283203|2043.432617,12288,24918400.000000,
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,logarithms,log1p,qdpp,qdreal,qdpp qd_real,qdpp log1p,1024,10170.605469,10170.605469|10052.441406|10448.925781,3072,31408100.000000,5.022824
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,logarithms,log1p,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::log1p,1024,2988.623047,3548.046875|2927.246094|2988.623047,6144,19382100.000000,1.475952
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,logarithms,log1p,tlfloat,tloct,TLFloat Octuple,tlfloat::log1p,1024,6926.904297,6926.904297|6951.074219|6919.726562,6144,42593700.000000,3.420900
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,roots_and_powers,pow,fltx,fltx,fltx bl::fqd,bl::pow,1024,2789.192708,2786.848958|2789.941406|2789.192708,9216,25700300.000000,
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,roots_and_powers,pow,qdpp,qdreal,qdpp qd_real,qdpp pow,1024,9635.156250,9635.156250|9652.148438|9605.761719,3072,29586500.000000,3.454461
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,roots_and_powers,pow,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::pow,1024,3537.272135,3561.946615|3521.516927|3537.272135,9216,32626900.000000,1.268206
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,roots_and_powers,pow,tlfloat,tloct,TLFloat Octuple,tlfloat::pow,1024,21920.117188,21888.183594|22006.933594|21920.117188,3072,67394800.000000,7.858947
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,roots_and_powers,ipow,fltx,fltx,fltx bl::fqd,bl::ipow,4096,122.229722,121.814683|123.329791|122.229722,208896,25581000.000000,
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,roots_and_powers,ipow,qdpp,qdreal,qdpp qd_real,qdpp npwr,4096,146.023763,145.152995|146.023763|148.012695,184320,26983800.000000,1.194667
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,roots_and_powers,ipow,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,"boost::multiprecision::pow(value, int)",4096,286.828613,286.828613|282.788086|376.580811,98304,31005000.000000,2.346636
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,mixed_workloads,product_sum,fltx,fltx,fltx bl::fqd,bl::product_sum,4096,46.811842,47.041122|46.811842|46.670134,565248,26476800.000000,
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,mixed_workloads,product_sum,qdpp,qdreal,qdpp qd_real,same expression,4096,119.909668,119.909668|120.450846|119.604492,221184,26539500.000000,2.561524
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,mixed_workloads,product_sum,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,same expression,4096,205.877131,206.085760|205.877131|205.271218,135168,27810100.000000,4.397971
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,mixed_workloads,product_sum,tlfloat,tloct,TLFloat Octuple,same expression,4096,360.616048,360.616048|362.597656|360.127767,73728,26624200.000000,7.703522
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,hyperbolic,sinh,fltx,fltx,fltx bl::fqd,bl::sinh,1024,1432.763672,1432.763672|1423.844401|1436.914062,18432,26379400.000000,
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,hyperbolic,sinh,qdpp,qdreal,qdpp qd_real,qdpp sinh,1024,3333.593750,3286.555990|3333.593750|3336.425781,9216,30586600.000000,2.326688
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,hyperbolic,sinh,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::sinh,1024,1905.973307,1660.156250|1905.973307|2045.491536,18432,34477800.000000,1.330278
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,hyperbolic,sinh,tlfloat,tloct,TLFloat Octuple,tlfloat::sinh,1024,5417.382812,5310.595703|5417.382812|5418.994141,6144,33069000.000000,3.781072
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,hyperbolic,cosh,fltx,fltx,fltx bl::fqd,bl::cosh,1024,1427.539062,1419.352214|1427.539062|1430.452474,18432,26280000.000000,
6,36324ea202d44d678cf3e4fe87aafe82,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,hyperbolic,cosh,qdpp,qdreal,qdpp qd_real,qdpp cosh,1024,3316.764323,3315.006510|3316.764323|3331.542969,9216,30607300.000000,2.323414
