group,operation,precision,implementation,implementation_short,implementation_label,api,samples,mean_bits,p01_bits,worst_bits,domains_passed,domains_total,min_margin_bits,accuracy_pass,special_support,signed_zero_support,ns_iter,speed_ratio,run_id
trigonometric,acos,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::acos,8204,215.919006178,214.16827,214.01241,2,2,34.01241,yes,Both,-,7563.378906,5.05201,36324ea202d44d678cf3e4fe87aafe82
trigonometric,acos,qd,qdpp,qdreal,qdpp qd_real,qdpp acos,8204,217.318990171,213.570151,212.546937,2,2,32.546937,yes,Both,-,11577.539062,7.733296,36324ea202d44d678cf3e4fe87aafe82
trigonometric,acos,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::acos,8204,238.937618214,237.176311,237.031977,2,2,57.031977,yes,No,-,9708.300781,6.484725,36324ea202d44d678cf3e4fe87aafe82
trigonometric,asin,qd,fltx,fltx,fltx bl::fqd,bl::asin,8204,217.91775033,214.870821,214.404436,2,2,34.404436,yes,Both,yes,1588.492839,,36324ea202d44d678cf3e4fe87aafe82
trigonometric,asin,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::asin,8204,216.0174187,214.166642,214.033964,2,2,34.033964,yes,Both,yes,7008.837891,4.412257,36324ea202d44d678cf3e4fe87aafe82
trigonometric,asin,qd,qdpp,qdreal,qdpp qd_real,qdpp asin,8204,217.153509834,212.882268,212.306181,2,2,32.306181,yes,Both,no,11639.160156,7.327172,36324ea202d44d678cf3e4fe87aafe82
trigonometric,asin,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::asin,8204,239.01952962,237.164907,237.026679,2,2,57.026679,yes,No,no,10097.65625,6.356753,36324ea202d44d678cf3e4fe87aafe82
trigonometric,atan,qd,fltx,fltx,fltx bl::fqd,bl::atan,8198,218.142465,215.364973,214.678988,2,2,34.678988,yes,Both,yes,948.544922,,36324ea202d44d678cf3e4fe87aafe82
trigonometric,atan,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::atan,8198,215.9607655,214.196468,214.022743,2,2,34.022743,yes,Both,yes,3115.983073,3.285014,36324ea202d44d678cf3e4fe87aafe82
trigonometric,atan,qd,qdpp,qdreal,qdpp qd_real,qdpp atan,8198,216.7002175,213.068799,212.444445,2,2,32.444445,yes,NaN,no,8487.890625,8.948328,36324ea202d44d678cf3e4fe87aafe82
trigonometric,atan,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::atan,8198,238.9817475,237.221991,237.005716,2,2,57.005716,yes,Inf,no,8682.617188,9.153617,36324ea202d44d678cf3e4fe87aafe82
trigonometric,atan2,qd,fltx,fltx,fltx bl::fqd,bl::atan2,8206,217.911773079,215.258136,214.277602,3,3,34.277602,yes,Both,yes,1004.036458,,36324ea202d44d678cf3e4fe87aafe82
trigonometric,atan2,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::atan2,8206,215.939645852,214.132014,214.011485,3,3,34.011485,yes,Both,yes,3292.02474,3.27879,36324ea202d44d678cf3e4fe87aafe82
trigonometric,atan2,qd,qdpp,qdreal,qdpp qd_real,qdpp atan2,8206,216.283414812,0,0,2,3,-180,no,NaN,no,8286.816406,8.253501,36324ea202d44d678cf3e4fe87aafe82
trigonometric,atan2,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::atan2,8206,238.987771942,237.174621,237.005636,3,3,57.005636,yes,Inf,no,9006.640625,8.970432,36324ea202d44d678cf3e4fe87aafe82
trigonometric,cos,qd,fltx,fltx,fltx bl::fqd,bl::cos,12518,226.780465244,215.246584,208.674366,3,3,28.674366,yes,Both,-,895.605469,,36324ea202d44d678cf3e4fe87aafe82
trigonometric,cos,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::cos,12518,219.362111864,214.240603,214.013567,3,3,34.013567,yes,Both,-,1917.366536,2.140861,36324ea202d44d678cf3e4fe87aafe82
trigonometric,cos,qd,qdpp,qdreal,qdpp qd_real,qdpp cos,12518,161.941146628,0,0,1,3,-180,no,Both,-,2568.432617,2.867817,36324ea202d44d678cf3e4fe87aafe82
trigonometric,cos,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::cos,12518,241.656141716,237.245286,237.010092,3,3,57.010092,yes,No,-,6714.697266,7.497383,36324ea202d44d678cf3e4fe87aafe82
trigonometric,sin,qd,fltx,fltx,fltx bl::fqd,bl::sin,12518,222.290222968,208.567012,202.92477,3,3,22.92477,yes,Both,yes,1007.302517,,36324ea202d44d678cf3e4fe87aafe82
trigonometric,sin,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::sin,12518,218.487703853,214.163948,214.02345,3,3,34.02345,yes,Both,yes,2364.599609,2.347457,36324ea202d44d678cf3e4fe87aafe82
trigonometric,sin,qd,qdpp,qdreal,qdpp qd_real,qdpp sin,12518,142.802514066,0,0,1,3,-180,no,Both,no,2642.903646,2.623744,36324ea202d44d678cf3e4fe87aafe82
trigonometric,sin,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::sin,12518,241.18040008,237.214941,237.023215,3,3,57.023215,yes,No,no,6644.677734,6.596507,36324ea202d44d678cf3e4fe87aafe82
trigonometric,sincos,qd,fltx,fltx,fltx bl::fqd,bl::sincos,,,,,,,,,-,-,1093.664551,,36324ea202d44d678cf3e4fe87aafe82
trigonometric,sincos,qd,qdpp,qdreal,qdpp qd_real,qdpp sincos,,,,,,,,,-,-,2766.357422,2.529439,36324ea202d44d678cf3e4fe87aafe82
trigonometric,sincos,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::sincos,,,,,,,,,-,-,13607.617188,12.442222,36324ea202d44d678cf3e4fe87aafe82
trigonometric,tan,qd,fltx,fltx,fltx bl::fqd,bl::tan,12518,217.050653666,208.567009,202.92477,3,3,32.92477,yes,Both,yes,1230.16183,,36324ea202d44d678cf3e4fe87aafe82
trigonometric,tan,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::tan,12518,215.979315837,214.143677,214.006668,3,3,44.006668,yes,Both,yes,2450.268555,1.991826,36324ea202d44d678cf3e4fe87aafe82
trigonometric,tan,qd,qdpp,qdreal,qdpp qd_real,qdpp tan,12518,111.509729272,0,0,1,3,-170,no,Both,no,3078.222656,2.502291,36324ea202d44d678cf3e4fe87aafe82
trigonometric,tan,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::tan,12518,238.954881373,237.180286,237.008972,3,3,67.008972,yes,No,no,8161.523438,6.634512,36324ea202d44d678cf3e4fe87aafe82
