group,operation,precision,implementation,implementation_short,implementation_label,api,samples,mean_bits,p01_bits,worst_bits,domains_passed,domains_total,min_margin_bits,accuracy_pass,special_support,signed_zero_support,ns_iter,speed_ratio,run_id
trigonometric,asin,dd,qdpp,ddreal,qdpp dd_real,qdpp asin,131084,108.037153177,103.481773,102.376736,2,2,22.376736,yes,No,no,411.134033,2.130981,7e20dcec79f04028a96c16fd86ea4f43
trigonometric,asin,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::asin,131084,115.0124089,113.169143,113.005749,2,2,33.005749,yes,No,no,2957.749023,15.330543,7e20dcec79f04028a96c16fd86ea4f43
trigonometric,atan,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::atan,131078,106.706431,104.241662,103.208142,2,2,23.208142,yes,Both,no,4142.685547,29.774835,7e20dcec79f04028a96c16fd86ea4f43
trigonometric,atan,dd,fltx,fltx,fltx bl::fdd,bl::atan,131078,108.716464,105.94134,104.819449,2,2,24.819449,yes,Both,yes,139.133789,,7e20dcec79f04028a96c16fd86ea4f43
trigonometric,atan,dd,qdpp,ddreal,qdpp dd_real,qdpp atan,131078,107.134462,103.418184,102.444689,2,2,22.444689,yes,No,no,314.213867,2.258358,7e20dcec79f04028a96c16fd86ea4f43
trigonometric,atan,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::atan,131078,114.9751,113.245458,113.006134,2,2,33.006134,yes,Inf,no,2601.489258,18.697753,7e20dcec79f04028a96c16fd86ea4f43
trigonometric,atan2,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::atan2,131086,106.731260705,0,0,2,3,-80,no,Both,no,4276.845703,28.902967,7e20dcec79f04028a96c16fd86ea4f43
trigonometric,atan2,dd,fltx,fltx,fltx bl::fdd,bl::atan2,131086,108.715045583,105.849561,104.125314,3,3,24.125314,yes,Both,yes,147.972548,,7e20dcec79f04028a96c16fd86ea4f43
trigonometric,atan2,dd,qdpp,ddreal,qdpp dd_real,qdpp atan2,131086,106.919719937,0,0,2,3,-80,no,No,no,316.915039,2.141715,7e20dcec79f04028a96c16fd86ea4f43
trigonometric,atan2,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::atan2,131086,114.93253735,113.161779,113.001935,3,3,33.001935,yes,Inf,no,2574.150391,17.396135,7e20dcec79f04028a96c16fd86ea4f43
trigonometric,cos,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::cos,196844,63.4974787062,0,0,1,3,-80,no,Both,-,6923.901367,64.873959,7e20dcec79f04028a96c16fd86ea4f43
trigonometric,cos,dd,fltx,fltx,fltx bl::fdd,bl::cos,196844,113.446594889,100.266791,98.637898,3,3,18.637898,yes,Both,-,106.728516,,7e20dcec79f04028a96c16fd86ea4f43
trigonometric,cos,dd,qdpp,ddreal,qdpp dd_real,qdpp cos,196844,63.9304860996,0,0,1,3,-80,no,Both,-,244.350586,2.289459,7e20dcec79f04028a96c16fd86ea4f43
trigonometric,cos,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::cos,196844,117.115986733,113.236719,113.003609,3,3,33.003609,yes,No,-,1815.141602,17.007091,7e20dcec79f04028a96c16fd86ea4f43
trigonometric,sin,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::sin,196844,50.595907235,0,0,1,3,-80,no,Both,no,6908.041992,64.461758,7e20dcec79f04028a96c16fd86ea4f43
trigonometric,sin,dd,fltx,fltx,fltx bl::fdd,bl::sin,196844,110.223987568,98.743118,98.619216,3,3,18.619216,yes,Both,yes,107.164964,,7e20dcec79f04028a96c16fd86ea4f43
trigonometric,sin,dd,qdpp,ddreal,qdpp dd_real,qdpp sin,196844,51.7321697041,0,0,1,3,-80,no,Both,no,244.341634,2.280051,7e20dcec79f04028a96c16fd86ea4f43
trigonometric,sin,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::sin,196844,115.987227043,113.240766,113.007469,3,3,33.007469,yes,No,no,1812.617188,16.91427,7e20dcec79f04028a96c16fd86ea4f43
trigonometric,sincos,dd,fltx,fltx,fltx bl::fdd,bl::sincos,,,,,,,,,-,-,117.526042,,7e20dcec79f04028a96c16fd86ea4f43
trigonometric,sincos,dd,qdpp,ddreal,qdpp dd_real,qdpp sincos,,,,,,,,,-,-,237.320964,2.019305,7e20dcec79f04028a96c16fd86ea4f43
trigonometric,sincos,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::sincos,,,,,,,,,-,-,3710.639648,31.572914,7e20dcec79f04028a96c16fd86ea4f43
trigonometric,tan,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::tan,196844,41.6923286113,0,0,1,3,-75,no,Both,no,13936.484375,117.861053,7e20dcec79f04028a96c16fd86ea4f43
trigonometric,tan,dd,fltx,fltx,fltx bl::fdd,bl::tan,196844,106.718387133,98.741681,98.60809,3,3,23.60809,yes,Both,yes,118.245036,,7e20dcec79f04028a96c16fd86ea4f43
trigonometric,tan,dd,qdpp,ddreal,qdpp dd_real,qdpp tan,196844,43.1766579127,0,0,1,3,-75,no,No,no,262.081706,2.216429,7e20dcec79f04028a96c16fd86ea4f43
trigonometric,tan,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::tan,196844,114.939144886,113.170769,113.002813,3,3,38.002813,yes,No,no,2136.542969,18.068775,7e20dcec79f04028a96c16fd86ea4f43
