group,operation,precision,implementation,implementation_short,implementation_label,api,samples,mean_bits,p01_bits,worst_bits,domains_passed,domains_total,min_margin_bits,accuracy_pass,special_support,signed_zero_support,ns_iter,speed_ratio,run_id
trigonometric,asin,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::asin,131084,106.74197689,104.03197,102.948758,2,2,22.948758,yes,Both,no,3432.363281,20.896195,2ba4c0b68d0942b7ba2e279763710a8c
trigonometric,asin,dd,fltx,fltx,fltx bl::fdd,bl::asin,131084,108.568817958,105.047052,103.872396,2,2,23.872396,yes,Both,yes,164.257812,,2ba4c0b68d0942b7ba2e279763710a8c
trigonometric,asin,dd,qdpp,ddreal,qdpp dd_real,qdpp asin,131084,108.037177676,103.482275,102.376736,2,2,22.376736,yes,No,no,277.106445,1.687021,2ba4c0b68d0942b7ba2e279763710a8c
trigonometric,asin,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::asin,131084,115.0124089,113.169143,113.005749,2,2,33.005749,yes,No,no,7610.024414,46.329756,2ba4c0b68d0942b7ba2e279763710a8c
trigonometric,atan,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::atan,131078,106.7064535,104.241662,103.208142,2,2,23.208142,yes,Both,no,566.005859,4.485233,2ba4c0b68d0942b7ba2e279763710a8c
trigonometric,atan,dd,fltx,fltx,fltx bl::fdd,bl::atan,131078,108.716464,105.94134,104.819449,2,2,24.819449,yes,Both,yes,126.193182,,2ba4c0b68d0942b7ba2e279763710a8c
trigonometric,atan,dd,qdpp,ddreal,qdpp dd_real,qdpp atan,131078,107.134509,103.418184,102.444689,2,2,22.444689,yes,No,no,211.446708,1.675579,2ba4c0b68d0942b7ba2e279763710a8c
trigonometric,atan,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::atan,131078,114.9751,113.245458,113.006134,2,2,33.006134,yes,Inf,no,7072.539062,56.045334,2ba4c0b68d0942b7ba2e279763710a8c
trigonometric,atan2,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::atan2,131086,106.731258205,0,0,2,3,-80,no,Both,no,461.661784,3.452496,2ba4c0b68d0942b7ba2e279763710a8c
trigonometric,atan2,dd,fltx,fltx,fltx bl::fdd,bl::atan2,131086,108.715045583,105.849561,104.125314,3,3,24.125314,yes,Both,yes,133.718262,,2ba4c0b68d0942b7ba2e279763710a8c
trigonometric,atan2,dd,qdpp,ddreal,qdpp dd_real,qdpp atan2,131086,106.919762434,0,0,2,3,-80,no,No,no,214.539621,1.604415,2ba4c0b68d0942b7ba2e279763710a8c
trigonometric,atan2,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::atan2,131086,114.93253735,113.161779,113.001935,3,3,33.001935,yes,Inf,no,7041.928711,52.662431,2ba4c0b68d0942b7ba2e279763710a8c
trigonometric,cos,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::cos,196844,63.4974787062,0,0,1,3,-80,no,Both,-,710.717773,7.682435,2ba4c0b68d0942b7ba2e279763710a8c
trigonometric,cos,dd,fltx,fltx,fltx bl::fdd,bl::cos,196844,113.446594889,100.266791,98.637898,3,3,18.637898,yes,Both,-,92.512044,,2ba4c0b68d0942b7ba2e279763710a8c
trigonometric,cos,dd,qdpp,ddreal,qdpp dd_real,qdpp cos,196844,63.9306638122,0,0,1,3,-80,no,Both,-,130.413574,1.409693,2ba4c0b68d0942b7ba2e279763710a8c
trigonometric,cos,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::cos,196844,117.115986733,113.236719,113.003609,3,3,33.003609,yes,No,-,3478.300781,37.598356,2ba4c0b68d0942b7ba2e279763710a8c
trigonometric,sin,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::sin,196844,50.595907235,0,0,1,3,-80,no,Both,no,933.90625,9.434389,2ba4c0b68d0942b7ba2e279763710a8c
trigonometric,sin,dd,fltx,fltx,fltx bl::fdd,bl::sin,196844,110.223987568,98.743118,98.619216,3,3,18.619216,yes,Both,yes,98.989583,,2ba4c0b68d0942b7ba2e279763710a8c
trigonometric,sin,dd,qdpp,ddreal,qdpp dd_real,qdpp sin,196844,51.7321940895,0,0,1,3,-80,no,Both,no,139.785645,1.412125,2ba4c0b68d0942b7ba2e279763710a8c
trigonometric,sin,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::sin,196844,115.987227043,113.240766,113.007469,3,3,33.007469,yes,No,no,3508.056641,35.438644,2ba4c0b68d0942b7ba2e279763710a8c
trigonometric,sincos,dd,fltx,fltx,fltx bl::fdd,bl::sincos,,,,,,,,,-,-,99.851074,,2ba4c0b68d0942b7ba2e279763710a8c
trigonometric,sincos,dd,qdpp,ddreal,qdpp dd_real,qdpp sincos,,,,,,,,,-,-,141.094727,1.413052,2ba4c0b68d0942b7ba2e279763710a8c
trigonometric,sincos,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::sincos,,,,,,,,,-,-,7160.610352,71.712903,2ba4c0b68d0942b7ba2e279763710a8c
trigonometric,tan,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::tan,196844,41.6923286113,0,0,1,3,-75,no,Both,no,1911.513672,16.7708,2ba4c0b68d0942b7ba2e279763710a8c
trigonometric,tan,dd,fltx,fltx,fltx bl::fdd,bl::tan,196844,106.718387133,98.741681,98.60809,3,3,23.60809,yes,Both,yes,113.978678,,2ba4c0b68d0942b7ba2e279763710a8c
trigonometric,tan,dd,qdpp,ddreal,qdpp dd_real,qdpp tan,196844,43.1766826321,0,0,1,3,-75,no,No,no,168.153687,1.475308,2ba4c0b68d0942b7ba2e279763710a8c
trigonometric,tan,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::tan,196844,114.939144886,113.170769,113.002813,3,3,38.002813,yes,No,no,5981.162109,52.476149,2ba4c0b68d0942b7ba2e279763710a8c
