group,operation,precision,implementation,implementation_short,implementation_label,api,samples,mean_bits,p01_bits,worst_bits,domains_passed,domains_total,min_margin_bits,accuracy_pass,special_support,signed_zero_support,ns_iter,speed_ratio,run_id
trigonometric,atan,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::atan,131078,106.706431,104.241662,103.208142,2,2,23.208142,yes,Both,no,700.947656,2.09361,0427bc4c5e03472a88d0d153d7753c46
trigonometric,atan,dd,fltx,fltx,fltx bl::fdd,bl::atan,131078,108.716464,105.94134,104.819449,2,2,24.819449,yes,Both,yes,334.803369,,0427bc4c5e03472a88d0d153d7753c46
trigonometric,atan,dd,qdpp,ddreal,qdpp dd_real,qdpp atan,131078,107.134322,103.418184,102.444689,2,2,22.444689,yes,No,no,487.819808,1.457034,0427bc4c5e03472a88d0d153d7753c46
trigonometric,atan,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::atan,131078,114.9751,113.245458,113.006134,2,2,33.006134,yes,Inf,no,2521.166797,7.530291,0427bc4c5e03472a88d0d153d7753c46
trigonometric,atan2,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::atan2,131086,106.731260705,0,0,2,3,-80,no,Both,no,769.191943,2.173225,0427bc4c5e03472a88d0d153d7753c46
trigonometric,atan2,dd,fltx,fltx,fltx bl::fdd,bl::atan2,131086,108.715045583,105.849561,104.125314,3,3,24.125314,yes,Both,yes,353.940271,,0427bc4c5e03472a88d0d153d7753c46
trigonometric,atan2,dd,qdpp,ddreal,qdpp dd_real,qdpp atan2,131086,106.919567946,0,0,2,3,-80,no,No,no,486.554834,1.374681,0427bc4c5e03472a88d0d153d7753c46
trigonometric,atan2,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::atan2,131086,114.93253735,113.161779,113.001935,3,3,33.001935,yes,Inf,no,2520.627734,7.121619,0427bc4c5e03472a88d0d153d7753c46
trigonometric,cos,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::cos,196844,63.4974787062,0,0,1,3,-80,no,Both,-,1276.789502,4.973033,0427bc4c5e03472a88d0d153d7753c46
trigonometric,cos,dd,fltx,fltx,fltx bl::fdd,bl::cos,196844,113.446594889,100.266791,98.637898,3,3,18.637898,yes,Both,-,256.742619,,0427bc4c5e03472a88d0d153d7753c46
trigonometric,cos,dd,qdpp,ddreal,qdpp dd_real,qdpp cos,196844,63.9306638122,0,0,1,3,-80,no,Both,-,358.077722,1.394695,0427bc4c5e03472a88d0d153d7753c46
trigonometric,cos,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::cos,196844,117.115986733,113.236719,113.003609,3,3,33.003609,yes,No,-,1458.94917,5.682536,0427bc4c5e03472a88d0d153d7753c46
trigonometric,sin,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::sin,196844,50.595907235,0,0,1,3,-80,no,Both,no,1266.872021,4.934105,0427bc4c5e03472a88d0d153d7753c46
trigonometric,sin,dd,fltx,fltx,fltx bl::fdd,bl::sin,196844,110.223987568,98.743118,98.619216,3,3,18.619216,yes,Both,yes,256.758244,,0427bc4c5e03472a88d0d153d7753c46
trigonometric,sin,dd,qdpp,ddreal,qdpp dd_real,qdpp sin,196844,51.7321940895,0,0,1,3,-80,no,Both,no,357.892664,1.39389,0427bc4c5e03472a88d0d153d7753c46
trigonometric,sin,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::sin,196844,115.987227043,113.240766,113.007469,3,3,33.007469,yes,No,no,1460.63374,5.688751,0427bc4c5e03472a88d0d153d7753c46
trigonometric,sincos,dd,fltx,fltx,fltx bl::fdd,bl::sincos,,,,,,,,,-,-,276.6979,,0427bc4c5e03472a88d0d153d7753c46
trigonometric,sincos,dd,qdpp,ddreal,qdpp dd_real,qdpp sincos,,,,,,,,,-,-,369.96228,1.337062,0427bc4c5e03472a88d0d153d7753c46
trigonometric,sincos,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::sincos,,,,,,,,,-,-,2971.870117,10.740487,0427bc4c5e03472a88d0d153d7753c46
trigonometric,tan,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::tan,196844,41.6923286113,0,0,1,3,-75,no,Both,no,2558.698145,9.498584,0427bc4c5e03472a88d0d153d7753c46
trigonometric,tan,dd,fltx,fltx,fltx bl::fdd,bl::tan,196844,106.718387133,98.741681,98.60809,3,3,23.60809,yes,Both,yes,269.376787,,0427bc4c5e03472a88d0d153d7753c46
trigonometric,tan,dd,qdpp,ddreal,qdpp dd_real,qdpp tan,196844,43.1692875162,0,0,1,3,-75,no,No,no,415.397327,1.542068,0427bc4c5e03472a88d0d153d7753c46
trigonometric,tan,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::tan,196844,114.939144886,113.170769,113.002813,3,3,38.002813,yes,No,no,1724.413232,6.401492,0427bc4c5e03472a88d0d153d7753c46
