group,operation,precision,implementation,implementation_short,implementation_label,api,samples,mean_bits,p01_bits,worst_bits,domains_passed,domains_total,min_margin_bits,accuracy_pass,special_support,signed_zero_support,ns_iter,speed_ratio,run_id
trigonometric,asin,qd,qdpp,qdreal,qdpp qd_real,qdpp asin,131084,217.174383106,212.969296,211.656088,2,2,31.656088,yes,Both,no,23943.222363,7.261911,efa86435a8014972b8f7061da7f4d576
trigonometric,asin,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::asin,131084,239.016086225,237.176697,237.011679,2,2,57.011679,yes,No,no,20012.557031,6.069752,efa86435a8014972b8f7061da7f4d576
trigonometric,atan,qd,fltx,fltx,fltx bl::fqd,bl::atan,131078,218.115722,215.388141,214.559788,2,2,34.559788,yes,Both,yes,2162.842773,,efa86435a8014972b8f7061da7f4d576
trigonometric,atan,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::atan,131078,215.9760035,214.24405,214.005783,2,2,34.005783,yes,Both,yes,3250.12666,1.502711,efa86435a8014972b8f7061da7f4d576
trigonometric,atan,qd,qdpp,qdreal,qdpp qd_real,qdpp atan,131078,216.6587905,212.988218,211.943242,2,2,31.943242,yes,NaN,no,17189.665625,7.947719,efa86435a8014972b8f7061da7f4d576
trigonometric,atan,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::atan,131078,238.979016,237.239248,237.005716,2,2,57.005716,yes,Inf,no,18666.108105,8.630358,efa86435a8014972b8f7061da7f4d576
trigonometric,atan2,qd,fltx,fltx,fltx bl::fqd,bl::atan2,131086,217.89306631,215.217916,213.960872,3,3,33.960872,yes,Both,yes,2301.775146,,efa86435a8014972b8f7061da7f4d576
trigonometric,atan2,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::atan2,131086,215.937977193,214.159206,214.003998,3,3,34.003998,yes,Both,yes,3475.942578,1.510114,efa86435a8014972b8f7061da7f4d576
trigonometric,atan2,qd,qdpp,qdreal,qdpp qd_real,qdpp atan2,131086,216.499487525,0,0,2,3,-180,no,NaN,no,17157.728125,7.454129,efa86435a8014972b8f7061da7f4d576
trigonometric,atan2,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::atan2,131086,238.944331061,237.170365,237.005964,3,3,57.005964,yes,Inf,no,18716.272266,8.131234,efa86435a8014972b8f7061da7f4d576
trigonometric,cos,qd,fltx,fltx,fltx bl::fqd,bl::cos,196838,226.851452321,215.276652,202.677437,3,3,22.677437,yes,Both,-,2093.859717,,efa86435a8014972b8f7061da7f4d576
trigonometric,cos,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::cos,196838,219.309524852,214.239757,214.004711,3,3,34.004711,yes,Both,-,2143.598584,1.023755,efa86435a8014972b8f7061da7f4d576
trigonometric,cos,qd,qdpp,qdreal,qdpp qd_real,qdpp cos,196838,163.779565049,0,0,1,3,-180,no,Both,-,5402.793164,2.580303,efa86435a8014972b8f7061da7f4d576
trigonometric,cos,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::cos,196838,241.662177652,237.244445,237.003411,3,3,57.003411,yes,No,-,14247.085449,6.804222,efa86435a8014972b8f7061da7f4d576
trigonometric,sin,qd,fltx,fltx,fltx bl::fqd,bl::sin,196838,221.980084179,208.443096,199.684943,3,3,19.684943,yes,Both,yes,2104.053076,,efa86435a8014972b8f7061da7f4d576
trigonometric,sin,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::sin,196838,218.174613688,214.146467,214.010048,3,3,34.010048,yes,Both,yes,2949.214941,1.401683,efa86435a8014972b8f7061da7f4d576
trigonometric,sin,qd,qdpp,qdreal,qdpp qd_real,qdpp sin,196838,141.755298485,0,0,1,3,-180,no,Both,no,5401.940625,2.567398,efa86435a8014972b8f7061da7f4d576
trigonometric,sin,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::sin,196838,240.863711593,237.220906,237.003173,3,3,57.003173,yes,No,no,14262.043457,6.778367,efa86435a8014972b8f7061da7f4d576
trigonometric,sincos,qd,fltx,fltx,fltx bl::fqd,bl::sincos,,,,,,,,,-,-,2597.186816,,efa86435a8014972b8f7061da7f4d576
trigonometric,sincos,qd,qdpp,qdreal,qdpp qd_real,qdpp sincos,,,,,,,,,-,-,5792.124023,2.230153,efa86435a8014972b8f7061da7f4d576
trigonometric,sincos,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::sincos,,,,,,,,,-,-,28814.269336,11.094415,efa86435a8014972b8f7061da7f4d576
trigonometric,tan,qd,fltx,fltx,fltx bl::fqd,bl::tan,196838,217.059698385,208.427936,199.68494,3,3,29.68494,yes,Both,yes,2814.209766,,efa86435a8014972b8f7061da7f4d576
trigonometric,tan,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::tan,196838,215.989770967,214.136401,214.001601,3,3,44.001601,yes,Both,yes,3293.04668,1.17015,efa86435a8014972b8f7061da7f4d576
trigonometric,tan,qd,qdpp,qdreal,qdpp qd_real,qdpp tan,196838,113.098768363,0,0,1,3,-170,no,Both,no,6386.035449,2.269211,efa86435a8014972b8f7061da7f4d576
trigonometric,tan,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::tan,196838,238.938449974,237.1743,237.002235,3,3,67.002235,yes,No,no,17488.162305,6.214236,efa86435a8014972b8f7061da7f4d576
