group,operation,precision,implementation,implementation_short,implementation_label,api,samples,mean_bits,p01_bits,worst_bits,domains_passed,domains_total,min_margin_bits,accuracy_pass,special_support,signed_zero_support,ns_iter,speed_ratio,run_id
trigonometric,atan2,dd,qdpp,ddreal,qdpp dd_real,qdpp atan2,8206,106.830921284,0,0,2,3,-80,no,No,no,588.916626,1.70176,00f48956afad431e88b9f4c73909aa48
trigonometric,atan2,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::atan2,8206,114.953607052,113.169783,113.0059,3,3,33.0059,yes,Inf,no,5473.356445,15.816055,00f48956afad431e88b9f4c73909aa48
trigonometric,cos,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::cos,12524,63.2693933828,0,0,1,3,-80,no,Both,-,1571.645671,6.168883,00f48956afad431e88b9f4c73909aa48
trigonometric,cos,dd,fltx,fltx,fltx bl::fdd,bl::cos,12524,113.520718505,100.266388,99.209588,3,3,19.209588,yes,Both,-,254.769905,,00f48956afad431e88b9f4c73909aa48
trigonometric,cos,dd,qdpp,ddreal,qdpp dd_real,qdpp cos,12524,63.5643252523,0,0,1,3,-80,no,Both,-,421.434215,1.654176,00f48956afad431e88b9f4c73909aa48
trigonometric,cos,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::cos,12524,117.223146672,113.213457,113.01099,3,3,33.01099,yes,No,-,3826.328857,15.018763,00f48956afad431e88b9f4c73909aa48
trigonometric,sin,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::sin,12524,51.3516367719,0,0,1,3,-80,no,Both,no,1553.305664,6.097831,00f48956afad431e88b9f4c73909aa48
trigonometric,sin,dd,fltx,fltx,fltx bl::fdd,bl::sin,12524,110.553532277,98.777563,98.619216,3,3,18.619216,yes,Both,yes,254.730842,,00f48956afad431e88b9f4c73909aa48
trigonometric,sin,dd,qdpp,ddreal,qdpp dd_real,qdpp sin,12524,52.4625291042,0,0,1,3,-80,no,Both,no,421.565607,1.654945,00f48956afad431e88b9f4c73909aa48
trigonometric,sin,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::sin,12524,116.147164931,113.247632,113.016004,3,3,33.016004,yes,No,no,3810.315674,14.958203,00f48956afad431e88b9f4c73909aa48
trigonometric,sincos,dd,fltx,fltx,fltx bl::fdd,bl::sincos,,,,,,,,,-,-,260.744568,,00f48956afad431e88b9f4c73909aa48
trigonometric,sincos,dd,qdpp,ddreal,qdpp dd_real,qdpp sincos,,,,,,,,,-,-,460.556641,1.766313,00f48956afad431e88b9f4c73909aa48
trigonometric,sincos,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::sincos,,,,,,,,,-,-,7788.443848,29.870014,00f48956afad431e88b9f4c73909aa48
trigonometric,tan,dd,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::tan,12524,41.1613259056,0,0,1,3,-75,no,Both,no,3146.573975,12.180847,00f48956afad431e88b9f4c73909aa48
trigonometric,tan,dd,fltx,fltx,fltx bl::fdd,bl::tan,12524,106.705038797,98.776698,98.614153,3,3,23.614153,yes,Both,yes,258.321433,,00f48956afad431e88b9f4c73909aa48
trigonometric,tan,dd,qdpp,ddreal,qdpp dd_real,qdpp tan,12524,42.6351998414,0,0,1,3,-75,no,No,no,509.360352,1.971808,00f48956afad431e88b9f4c73909aa48
trigonometric,tan,dd,tlfloat,tlquad,TLFloat Quad,tlfloat::tan,12524,114.951330489,113.144915,113.016302,3,3,38.016302,yes,No,no,4947.154297,19.151157,00f48956afad431e88b9f4c73909aa48
