group,operation,precision,implementation,implementation_short,implementation_label,api,samples,mean_bits,p01_bits,worst_bits,domains_passed,domains_total,min_margin_bits,accuracy_pass,special_support,signed_zero_support,ns_iter,speed_ratio,run_id
trigonometric,acos,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::acos,131084,215.914916053,214.170798,214.002671,2,2,34.002671,yes,Both,-,10764.680664,3.194258,0427bc4c5e03472a88d0d153d7753c46
trigonometric,acos,qd,qdpp,qdreal,qdpp qd_real,qdpp acos,131084,217.30400908,213.674015,211.974056,2,2,31.974056,yes,Both,-,20898.881152,6.20143,0427bc4c5e03472a88d0d153d7753c46
trigonometric,acos,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::acos,131084,238.923165008,237.167912,237.003662,2,2,57.003662,yes,No,-,11127.855469,3.302025,0427bc4c5e03472a88d0d153d7753c46
trigonometric,asin,qd,fltx,fltx,fltx bl::fqd,bl::asin,131084,217.915655732,214.868087,213.953269,2,2,33.953269,yes,Both,yes,3322.894434,,0427bc4c5e03472a88d0d153d7753c46
trigonometric,asin,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::asin,131084,216.016590602,214.165612,214.004481,2,2,34.004481,yes,Both,yes,10656.336621,3.206944,0427bc4c5e03472a88d0d153d7753c46
trigonometric,asin,qd,qdpp,qdreal,qdpp qd_real,qdpp asin,131084,217.174383106,212.969296,211.656088,2,2,31.656088,yes,Both,no,20755.636719,6.246252,0427bc4c5e03472a88d0d153d7753c46
trigonometric,asin,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::asin,131084,239.016086225,237.176697,237.011679,2,2,57.011679,yes,No,no,11095.685449,3.339163,0427bc4c5e03472a88d0d153d7753c46
trigonometric,atan,qd,fltx,fltx,fltx bl::fqd,bl::atan,131078,218.115722,215.388141,214.559788,2,2,34.559788,yes,Both,yes,2183.549219,,0427bc4c5e03472a88d0d153d7753c46
trigonometric,atan,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::atan,131078,215.9760035,214.24405,214.005783,2,2,34.005783,yes,Both,yes,3315.299805,1.518308,0427bc4c5e03472a88d0d153d7753c46
trigonometric,atan,qd,qdpp,qdreal,qdpp qd_real,qdpp atan,131078,216.6587905,212.988218,211.943242,2,2,31.943242,yes,NaN,no,14795.487207,6.775889,0427bc4c5e03472a88d0d153d7753c46
trigonometric,atan,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::atan,131078,238.979016,237.239248,237.005716,2,2,57.005716,yes,Inf,no,10280.107129,4.70798,0427bc4c5e03472a88d0d153d7753c46
trigonometric,atan2,qd,fltx,fltx,fltx bl::fqd,bl::atan2,131086,217.89306631,215.217916,213.960872,3,3,33.960872,yes,Both,yes,2327.22002,,0427bc4c5e03472a88d0d153d7753c46
trigonometric,atan2,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::atan2,131086,215.937977193,214.159206,214.003998,3,3,34.003998,yes,Both,yes,3516.336426,1.51096,0427bc4c5e03472a88d0d153d7753c46
trigonometric,atan2,qd,qdpp,qdreal,qdpp qd_real,qdpp atan2,131086,216.499487525,0,0,2,3,-180,no,NaN,no,14814.381836,6.365699,0427bc4c5e03472a88d0d153d7753c46
trigonometric,atan2,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::atan2,131086,238.944331061,237.170365,237.005964,3,3,57.005964,yes,Inf,no,10330.267383,4.438887,0427bc4c5e03472a88d0d153d7753c46
trigonometric,cos,qd,fltx,fltx,fltx bl::fqd,bl::cos,196838,226.851452321,215.276652,202.677437,3,3,22.677437,yes,Both,-,2104.096826,,0427bc4c5e03472a88d0d153d7753c46
trigonometric,cos,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::cos,196838,219.309524852,214.239757,214.004711,3,3,34.004711,yes,Both,-,2151.505176,1.022531,0427bc4c5e03472a88d0d153d7753c46
trigonometric,cos,qd,qdpp,qdreal,qdpp qd_real,qdpp cos,196838,163.779565049,0,0,1,3,-180,no,Both,-,4681.708594,2.225044,0427bc4c5e03472a88d0d153d7753c46
trigonometric,cos,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::cos,196838,241.662177652,237.244445,237.003411,3,3,57.003411,yes,No,-,6486.81875,3.082947,0427bc4c5e03472a88d0d153d7753c46
trigonometric,sin,qd,fltx,fltx,fltx bl::fqd,bl::sin,196838,221.980084179,208.443096,199.684943,3,3,19.684943,yes,Both,yes,2104.912305,,0427bc4c5e03472a88d0d153d7753c46
trigonometric,sin,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::sin,196838,218.174613688,214.146467,214.010048,3,3,34.010048,yes,Both,yes,2990.340918,1.420649,0427bc4c5e03472a88d0d153d7753c46
trigonometric,sin,qd,qdpp,qdreal,qdpp qd_real,qdpp sin,196838,141.755298485,0,0,1,3,-180,no,Both,no,4670.732031,2.218968,0427bc4c5e03472a88d0d153d7753c46
trigonometric,sin,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::sin,196838,240.863711593,237.220906,237.003173,3,3,57.003173,yes,No,no,6438.991504,3.059031,0427bc4c5e03472a88d0d153d7753c46
trigonometric,sincos,qd,fltx,fltx,fltx bl::fqd,bl::sincos,,,,,,,,,-,-,2566.586816,,0427bc4c5e03472a88d0d153d7753c46
trigonometric,sincos,qd,qdpp,qdreal,qdpp qd_real,qdpp sincos,,,,,,,,,-,-,5067.19502,1.974293,0427bc4c5e03472a88d0d153d7753c46
trigonometric,sincos,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::sincos,,,,,,,,,-,-,12916.675586,5.032628,0427bc4c5e03472a88d0d153d7753c46
trigonometric,tan,qd,fltx,fltx,fltx bl::fqd,bl::tan,196838,217.059698385,208.427936,199.68494,3,3,29.68494,yes,Both,yes,2781.100098,,0427bc4c5e03472a88d0d153d7753c46
trigonometric,tan,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::tan,196838,215.989770967,214.136401,214.001601,3,3,44.001601,yes,Both,yes,3330.62793,1.197594,0427bc4c5e03472a88d0d153d7753c46
trigonometric,tan,qd,qdpp,qdreal,qdpp qd_real,qdpp tan,196838,113.098768363,0,0,1,3,-170,no,Both,no,5662.37627,2.03602,0427bc4c5e03472a88d0d153d7753c46
trigonometric,tan,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::tan,196838,238.938449974,237.1743,237.002235,3,3,67.002235,yes,No,no,7686.175488,2.763718,0427bc4c5e03472a88d0d153d7753c46
