schema_version,run_id,source_revision,source_fingerprint,precision,group,operation,implementation,implementation_short,implementation_label,api,samples,ns_iter,trials_ns,iterations,elapsed_ns,speed_ratio
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,sin,qdpp,qdreal,qdpp qd_real,qdpp sin,1024,2336.767578,2386.767578|2336.767578|2333.642578,12288,28906200.000000,2.338880
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,sin,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::sin,1024,5925.781250,5958.447266|5913.427734|5925.781250,6144,36449600.000000,5.931139
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,sin,tlfloat,tloct,TLFloat Octuple,tlfloat::sin,1024,6464.355469,6944.921875|6464.355469|5815.429688,3072,19686100.000000,6.470200
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,cos,fltx,fltx,fltx bl::fqd,bl::cos,1024,890.146484,911.191406|889.062500|890.146484,30720,27549700.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,cos,qdpp,qdreal,qdpp qd_real,qdpp cos,1024,2028.964844,2047.558594|2028.964844|2026.640625,15360,31248200.000000,2.279361
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,cos,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::cos,1024,2967.057292,2926.627604|2976.106771|2967.057292,9216,27248000.000000,3.333224
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,cos,tlfloat,tloct,TLFloat Octuple,tlfloat::cos,1024,5816.162109,5779.687500|5816.162109|5852.832031,6144,35734900.000000,6.533938
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,sincos,fltx,fltx,fltx bl::fqd,bl::sincos,1024,1224.790737,1240.332031|1218.136161|1224.790737,21504,26401600.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,sincos,qdpp,qdreal,qdpp qd_real,qdpp sincos,1024,2229.565430,2268.530273|2197.338867|2229.565430,12288,27424500.000000,1.820364
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,sincos,tlfloat,tloct,TLFloat Octuple,tlfloat::sincos,1024,12208.886719,12280.566406|12208.886719|11718.750000,3072,37077200.000000,9.968141
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,tan,fltx,fltx,fltx bl::fqd,bl::tan,1024,1478.822545,1428.250558|1478.822545|1532.226562,21504,31820900.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,tan,qdpp,qdreal,qdpp qd_real,qdpp tan,1024,2633.984375,2736.010742|2633.984375|2632.666016,12288,32778900.000000,1.781136
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,tan,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::tan,1024,4859.179688,4859.326172|4777.685547|4859.179688,6144,29688200.000000,3.285844
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,tan,tlfloat,tloct,TLFloat Octuple,tlfloat::tan,1024,7014.648438,7014.648438|7001.318359|7224.658203,6144,43500800.000000,4.743401
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,atan,fltx,fltx,fltx bl::fqd,bl::atan,1024,925.209263,1029.310826|925.209263|924.009487,21504,20633300.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,atan,qdpp,qdreal,qdpp qd_real,qdpp atan,1024,6435.839844,6435.839844|6449.560547|6353.564453,6144,39401400.000000,6.956091
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,atan,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::atan,1024,4092.773438,4167.041016|4014.697266|4092.773438,6144,25138200.000000,4.423619
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,atan,tlfloat,tloct,TLFloat Octuple,tlfloat::atan,1024,10723.925781,10966.796875|10650.781250|10723.925781,3072,33117700.000000,11.590811
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,atan2,fltx,fltx,fltx bl::fqd,bl::atan2,1024,967.643229,967.643229|969.954427|965.646701,27648,26756300.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,atan2,qdpp,qdreal,qdpp qd_real,qdpp atan2,1024,6387.890625,6353.417969|6387.890625|6399.804688,6144,39201000.000000,6.601494
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,atan2,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::atan2,1024,4414.941406,4414.941406|4763.232422|4164.941406,6144,27326700.000000,4.562571
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,atan2,tlfloat,tloct,TLFloat Octuple,tlfloat::atan2,1024,10882.226562,10882.226562|11001.367188|10565.722656,3072,33228100.000000,11.246115
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,asin,fltx,fltx,fltx bl::fqd,bl::asin,1024,1384.619141,1382.470703|1384.619141|1409.147135,18432,25658800.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,asin,qdpp,qdreal,qdpp qd_real,qdpp asin,1024,9060.742188,9060.742188|9041.699219|9401.464844,3072,28164000.000000,6.543852
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,asin,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::asin,1024,12411.523438,12422.558594|12411.523438|12400.781250,3072,38128500.000000,8.963854
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,asin,tlfloat,tloct,TLFloat Octuple,tlfloat::asin,1024,11513.769531,11513.769531|11508.886719|11659.472656,3072,35514500.000000,8.315478
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,acos,fltx,fltx,fltx bl::fqd,bl::acos,1024,1466.875000,1440.878906|1466.875000|1574.433594,15360,22948800.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,acos,qdpp,qdreal,qdpp qd_real,qdpp acos,1024,9311.621094,9018.945312|9315.527344|9311.621094,3072,28309600.000000,6.347931
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,acos,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::acos,1024,12578.417969,12954.687500|12507.617188|12578.417969,3072,38953700.000000,8.574976
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,trigonometric,acos,tlfloat,tloct,TLFloat Octuple,tlfloat::acos,1024,11753.027344,11521.289062|11753.027344|11810.742188,3072,35927100.000000,8.012290
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,exponentials,exp,fltx,fltx,fltx bl::fqd,bl::exp,1024,1108.190918,1124.023438|1084.936523|1108.190918,24576,27174100.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,exponentials,exp,qdpp,qdreal,qdpp qd_real,qdpp exp,1024,2300.390625,2300.073242|2344.677734|2300.390625,12288,28447300.000000,2.075807
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,exponentials,exp,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::exp,1024,3414.453125,3414.453125|3496.533203|3370.898438,6144,21057300.000000,3.081105
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,exponentials,exp,tlfloat,tloct,TLFloat Octuple,tlfloat::exp,1024,4628.613281,4657.275391|4532.568359|4628.613281,6144,28300200.000000,4.176729
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,exponentials,exp2,fltx,fltx,fltx bl::fqd,bl::exp2,1024,927.170139,934.743924|927.170139|922.938368,27648,25665200.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,exponentials,exp2,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::exp2,1024,3744.791667,3821.907552|3744.791667|3739.290365,9216,34732000.000000,4.038948
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,exponentials,exp2,tlfloat,tloct,TLFloat Octuple,tlfloat::exp2,1024,17646.777344,17646.777344|17645.996094|17747.167969,3072,54312900.000000,19.032944
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,exponentials,expm1,fltx,fltx,fltx bl::fqd,bl::expm1,1024,1071.337891,1076.074219|1071.337891|1066.113281,24576,26325200.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,exponentials,expm1,qdpp,qdreal,qdpp qd_real,qdpp expm1,1024,2283.227539,2283.227539|2288.159180|2283.007812,12288,28075600.000000,2.131193
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,exponentials,expm1,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::expm1,1024,3736.328125,3819.173177|3733.105469|3736.328125,9216,34678600.000000,3.487535
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,exponentials,expm1,tlfloat,tloct,TLFloat Octuple,tlfloat::expm1,1024,4727.343750,4727.343750|4879.589844|4706.933594,6144,29314800.000000,4.412561
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,logarithms,log,fltx,fltx,fltx bl::fqd,bl::log,1024,1824.153646,2468.424479|1824.153646|1797.753906,9216,18709500.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,logarithms,log,qdpp,qdreal,qdpp qd_real,qdpp log,1024,7304.980469,7303.027344|7304.980469|7323.779297,6144,44916300.000000,4.004586
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,logarithms,log,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::log,1024,5813.769531,5807.275391|5813.769531|5814.453125,6144,35707900.000000,3.187105
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,logarithms,log,tlfloat,tloct,TLFloat Octuple,tlfloat::log,1024,7035.791016,7050.927734|7035.791016|6985.205078,6144,43155300.000000,3.857017
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,logarithms,log2,fltx,fltx,fltx bl::fqd,bl::log2,1024,1983.203125,1824.853516|2262.451172|1983.203125,12288,24864800.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,logarithms,log2,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::log2,1024,6333.203125,6158.789062|6333.203125|6377.099609,6144,38643900.000000,3.193421
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,logarithms,log2,tlfloat,tloct,TLFloat Octuple,tlfloat::log2,1024,7090.039062,7090.039062|7160.498047|7029.931641,6144,43582400.000000,3.575044
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,logarithms,log10,fltx,fltx,fltx bl::fqd,bl::log10,1024,1829.174805,1848.681641|1829.174805|1827.636719,12288,22550500.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,logarithms,log10,qdpp,qdreal,qdpp qd_real,qdpp log10,1024,7593.750000,7565.429688|7599.121094|7593.750000,6144,46609000.000000,4.151462
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,logarithms,log10,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::log10,1024,11707.128906,11730.078125|11707.128906|11551.562500,3072,35828500.000000,6.400224
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,logarithms,log10,tlfloat,tloct,TLFloat Octuple,tlfloat::log10,1024,7022.460938,7000.097656|7110.156250|7022.460938,6144,43279800.000000,3.839142
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,logarithms,log1p,fltx,fltx,fltx bl::fqd,bl::log1p,1024,1836.474609,1865.405273|1827.685547|1836.474609,12288,22649100.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,logarithms,log1p,qdpp,qdreal,qdpp qd_real,qdpp log1p,1024,7068.408203,7068.408203|7083.349609|7055.419922,6144,43432300.000000,3.848901
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,logarithms,log1p,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::log1p,1024,6067.773438,5942.236328|6142.382812|6067.773438,6144,37176100.000000,3.304033
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,logarithms,log1p,tlfloat,tloct,TLFloat Octuple,tlfloat::log1p,1024,7820.312500,8220.410156|7703.808594|7820.312500,3072,24314400.000000,4.258329
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,roots_and_powers,pow,fltx,fltx,fltx bl::fqd,bl::pow,1024,2913.020833,2913.020833|2920.703125|2815.039062,9216,26569000.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,roots_and_powers,pow,qdpp,qdreal,qdpp qd_real,qdpp pow,1024,7671.386719,7652.978516|7672.167969|7671.386719,6144,47096900.000000,2.633482
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,roots_and_powers,pow,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::pow,1024,7986.621094,7842.480469|7986.621094|8114.160156,3072,24517900.000000,2.741697
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,roots_and_powers,pow,tlfloat,tloct,TLFloat Octuple,tlfloat::pow,1024,36184.375000,37854.492188|36113.964844|36184.375000,3072,112796500.000000,12.421598
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,roots_and_powers,ipow,fltx,fltx,fltx bl::fqd,bl::ipow,4096,113.020405,113.019120|113.723273|113.020405,233472,26441700.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,roots_and_powers,ipow,qdpp,qdreal,qdpp qd_real,qdpp npwr,4096,141.116333,141.116333|142.106628|140.295410,196608,27755700.000000,1.248592
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,roots_and_powers,ipow,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,"boost::multiprecision::pow(value, int)",4096,598.168945,598.168945|586.108398|606.427002,49152,29338900.000000,5.292575
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,mixed_workloads,product_sum,fltx,fltx,fltx bl::fqd,bl::product_sum,4096,49.903479,49.725768|49.923919|49.903479,528384,26340500.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,mixed_workloads,product_sum,qdpp,qdreal,qdpp qd_real,same expression,4096,103.984142,103.984142|104.081799|103.859747,258048,26830600.000000,2.083705
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,mixed_workloads,product_sum,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,same expression,4096,418.183594,417.661133|422.416992|418.183594,61440,25769200.000000,8.379848
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,mixed_workloads,product_sum,tlfloat,tloct,TLFloat Octuple,same expression,4096,262.516276,262.038845|262.516276|263.821072,110592,29062700.000000,5.260480
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,hyperbolic,sinh,fltx,fltx,fltx bl::fqd,bl::sinh,1024,1416.679688,1423.437500|1405.390625|1416.679688,15360,21737000.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,hyperbolic,sinh,qdpp,qdreal,qdpp qd_real,qdpp sinh,1024,2625.634766,2617.333984|2643.457031|2625.634766,12288,32302800.000000,1.853372
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,hyperbolic,sinh,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::sinh,1024,4075.195312,4266.210938|4043.408203|4075.195312,6144,25364100.000000,2.876582
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,hyperbolic,sinh,tlfloat,tloct,TLFloat Octuple,tlfloat::sinh,1024,5271.240234,5272.314453|5271.240234|5182.812500,6144,32207600.000000,3.720841
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,hyperbolic,cosh,fltx,fltx,fltx bl::fqd,bl::cosh,1024,1396.777344,1406.005859|1396.777344|1396.630859,18432,25801200.000000,
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,hyperbolic,cosh,qdpp,qdreal,qdpp qd_real,qdpp cosh,1024,2618.994141,2619.921875|2618.994141|2604.711914,12288,32127500.000000,1.875026
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,hyperbolic,cosh,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::cosh,1024,3912.760417,3948.925781|3870.149740|3912.760417,9216,36040200.000000,2.801277
6,d946828be6f140a0a4db7369610a6a34,882890995f149618f5ad4c950bbb2cd0b8e2f976-dirty-1e2aee00bd57,1e2aee00bd57b301edd023de6890d551317f43814e16aef9fa559625eabb590c,qd,hyperbolic,cosh,tlfloat,tloct,TLFloat Octuple,tlfloat::cosh,1024,4877.392578,4935.156250|4835.791016|4877.392578,6144,29999800.000000,3.491890
