group,operation,precision,implementation,implementation_short,implementation_label,api,samples,mean_bits,p01_bits,worst_bits,domains_passed,domains_total,min_margin_bits,accuracy_pass,special_support,signed_zero_support,ns_iter,speed_ratio,run_id
trigonometric,acos,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::acos,131084,215.914916053,214.170798,214.002671,2,2,34.002671,yes,Both,-,12192.8125,8.673486,693a244e9e234ffcb489d037cee0c2a7
trigonometric,acos,qd,qdpp,qdreal,qdpp qd_real,qdpp acos,131084,217.304006092,213.672113,211.974056,2,2,31.974056,yes,Both,-,8755.195312,6.228101,693a244e9e234ffcb489d037cee0c2a7
trigonometric,acos,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::acos,131084,238.923165008,237.167912,237.003662,2,2,57.003662,yes,No,-,11988.808594,8.528366,693a244e9e234ffcb489d037cee0c2a7
trigonometric,asin,qd,fltx,fltx,fltx bl::fqd,bl::asin,131084,217.915655732,214.868087,213.953269,2,2,33.953269,yes,Both,yes,1408.87207,,693a244e9e234ffcb489d037cee0c2a7
trigonometric,asin,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::asin,131084,216.016590602,214.165612,214.004481,2,2,34.004481,yes,Both,yes,11907.714844,8.451949,693a244e9e234ffcb489d037cee0c2a7
trigonometric,asin,qd,qdpp,qdreal,qdpp qd_real,qdpp asin,131084,217.175443557,212.969296,211.683179,2,2,31.683179,yes,Both,no,8765.751953,6.221823,693a244e9e234ffcb489d037cee0c2a7
trigonometric,asin,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::asin,131084,239.016086225,237.176697,237.011679,2,2,57.011679,yes,No,no,11247.607422,7.983413,693a244e9e234ffcb489d037cee0c2a7
trigonometric,atan,qd,fltx,fltx,fltx bl::fqd,bl::atan,131078,218.115722,215.388141,214.559788,2,2,34.559788,yes,Both,yes,894.013672,,693a244e9e234ffcb489d037cee0c2a7
trigonometric,atan,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::atan,131078,215.9760035,214.24405,214.005783,2,2,34.005783,yes,Both,yes,3896.240234,4.358144,693a244e9e234ffcb489d037cee0c2a7
trigonometric,atan,qd,qdpp,qdreal,qdpp qd_real,qdpp atan,131078,216.658598,212.988218,211.943242,2,2,31.943242,yes,NaN,no,6124.707031,6.850798,693a244e9e234ffcb489d037cee0c2a7
trigonometric,atan,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::atan,131078,238.979016,237.239248,237.005716,2,2,57.005716,yes,Inf,no,10306.289062,11.528111,693a244e9e234ffcb489d037cee0c2a7
trigonometric,atan2,qd,fltx,fltx,fltx bl::fqd,bl::atan2,131086,217.89306631,215.217916,213.960872,3,3,33.960872,yes,Both,yes,952.58138,,693a244e9e234ffcb489d037cee0c2a7
trigonometric,atan2,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::atan2,131086,215.937977193,214.159206,214.003998,3,3,34.003998,yes,Both,yes,4166.357422,4.373755,693a244e9e234ffcb489d037cee0c2a7
trigonometric,atan2,qd,qdpp,qdreal,qdpp qd_real,qdpp atan2,131086,216.500933437,0,0,2,3,-180,no,NaN,no,6158.808594,6.465388,693a244e9e234ffcb489d037cee0c2a7
trigonometric,atan2,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::atan2,131086,238.944331061,237.170365,237.005964,3,3,57.005964,yes,Inf,no,10271.875,10.783199,693a244e9e234ffcb489d037cee0c2a7
trigonometric,cos,qd,fltx,fltx,fltx bl::fqd,bl::cos,196838,226.851452321,215.276652,202.677437,3,3,22.677437,yes,Both,-,874.667969,,693a244e9e234ffcb489d037cee0c2a7
trigonometric,cos,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::cos,196838,219.309524852,214.239757,214.004711,3,3,34.004711,yes,Both,-,2838.232422,3.244926,693a244e9e234ffcb489d037cee0c2a7
trigonometric,cos,qd,qdpp,qdreal,qdpp qd_real,qdpp cos,196838,163.779565049,0,0,1,3,-180,no,Both,-,1986.71875,2.271398,693a244e9e234ffcb489d037cee0c2a7
trigonometric,cos,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::cos,196838,241.662177652,237.244445,237.003411,3,3,57.003411,yes,No,-,5588.476562,6.389255,693a244e9e234ffcb489d037cee0c2a7
trigonometric,sin,qd,fltx,fltx,fltx bl::fqd,bl::sin,196838,221.980084179,208.443096,199.684943,3,3,19.684943,yes,Both,yes,859.160156,,693a244e9e234ffcb489d037cee0c2a7
trigonometric,sin,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::sin,196838,218.174613688,214.146467,214.010048,3,3,34.010048,yes,Both,yes,3788.105469,4.40908,693a244e9e234ffcb489d037cee0c2a7
trigonometric,sin,qd,qdpp,qdreal,qdpp qd_real,qdpp sin,196838,141.755298485,0,0,1,3,-180,no,Both,no,1975.371094,2.299188,693a244e9e234ffcb489d037cee0c2a7
trigonometric,sin,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::sin,196838,240.863711593,237.220906,237.003173,3,3,57.003173,yes,No,no,5640.244141,6.564834,693a244e9e234ffcb489d037cee0c2a7
trigonometric,sincos,qd,fltx,fltx,fltx bl::fqd,bl::sincos,,,,,,,,,-,-,1169.345703,,693a244e9e234ffcb489d037cee0c2a7
trigonometric,sincos,qd,qdpp,qdreal,qdpp qd_real,qdpp sincos,,,,,,,,,-,-,2170.317383,1.85601,693a244e9e234ffcb489d037cee0c2a7
trigonometric,sincos,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::sincos,,,,,,,,,-,-,11555.742188,9.882229,693a244e9e234ffcb489d037cee0c2a7
trigonometric,tan,qd,fltx,fltx,fltx bl::fqd,bl::tan,196838,217.059698385,208.427936,199.68494,3,3,29.68494,yes,Both,yes,1294.61263,,693a244e9e234ffcb489d037cee0c2a7
trigonometric,tan,qd,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::tan,196838,215.989770967,214.136401,214.001601,3,3,44.001601,yes,Both,yes,4498.75,3.474978,693a244e9e234ffcb489d037cee0c2a7
trigonometric,tan,qd,qdpp,qdreal,qdpp qd_real,qdpp tan,196838,113.098768363,0,0,1,3,-170,no,Both,no,2401.704102,1.855153,693a244e9e234ffcb489d037cee0c2a7
trigonometric,tan,qd,tlfloat,tloct,TLFloat Octuple,tlfloat::tan,196838,238.938449974,237.1743,237.002235,3,3,67.002235,yes,No,no,7304.326172,5.642094,693a244e9e234ffcb489d037cee0c2a7
