schema_version,run_id,source_revision,source_fingerprint,precision,group,operation,implementation,implementation_short,implementation_label,api,samples,ns_iter,trials_ns,iterations,elapsed_ns,speed_ratio
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,trigonometric,sin,tlfloat,tlquad,TLFloat Quad,tlfloat::sin,2048,1469.092285,1470.277181|1468.493327|1469.092285,18432,27081909.000000,5.754701
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,trigonometric,cos,fltx,fltx,fltx bl::fdd,bl::cos,2048,255.414838,255.414838|255.896226|255.221823,104448,26687609.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,trigonometric,cos,qdpp,ddreal,qdpp dd_real,qdpp cos,2048,356.488973,356.488973|356.506836|356.476359,73728,26283348.000000,1.395725
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,trigonometric,cos,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::cos,2048,1273.982788,1276.166626|1273.982788|1273.374878,24576,31322311.000000,4.987897
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,trigonometric,cos,tlfloat,tlquad,TLFloat Quad,tlfloat::cos,2048,1456.956868,1456.956868|1459.759766|1456.312337,18432,26867890.000000,5.704277
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,trigonometric,sincos,fltx,fltx,fltx bl::fdd,bl::sincos,2048,269.682373,270.114227|269.682373|269.569489,98304,26521308.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,trigonometric,sincos,qdpp,ddreal,qdpp dd_real,qdpp sincos,2048,369.606689,369.606689|369.622925|369.450399,73728,27246920.000000,1.370526
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,trigonometric,sincos,tlfloat,tlquad,TLFloat Quad,tlfloat::sincos,2048,2969.788086,2969.788086|2968.864990|2981.140381,12288,36535474.000000,11.012170
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,trigonometric,tan,fltx,fltx,fltx bl::fdd,bl::tan,2048,266.162170,266.162170|266.186615|266.016602,98304,26160837.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,trigonometric,tan,qdpp,ddreal,qdpp dd_real,qdpp tan,2048,414.867010,414.867010|414.851918|415.387695,67584,28049762.000000,1.558700
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,trigonometric,tan,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::tan,2048,2549.552246,2549.371826|2549.552246|2550.936768,12288,31333830.000000,9.578943
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,trigonometric,tan,tlfloat,tlquad,TLFloat Quad,tlfloat::tan,2048,1723.974121,1727.532227|1723.008952|1723.974121,18432,31792222.000000,6.477157
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,trigonometric,atan,fltx,fltx,fltx bl::fdd,bl::atan,2048,333.823730,334.179049|333.786170|333.823730,79872,26671629.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,trigonometric,atan,qdpp,ddreal,qdpp dd_real,qdpp atan,2048,486.526313,486.526313|487.324382|486.506239,55296,26917299.000000,1.457435
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,trigonometric,atan,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::atan,2048,667.639090,667.340611|667.639090|668.094657,43008,28716074.000000,1.999975
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,trigonometric,atan,tlfloat,tlquad,TLFloat Quad,tlfloat::atan,2048,2526.979248,2534.427734|2526.979248|2524.486572,12288,31071820.000000,7.569801
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,trigonometric,atan2,fltx,fltx,fltx bl::fdd,bl::atan2,2048,351.138221,351.492413|350.823468|351.138221,79872,28047162.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,trigonometric,atan2,qdpp,ddreal,qdpp dd_real,qdpp atan2,2048,484.263346,483.872233|484.263346|484.529785,55296,26775528.000000,1.379125
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,trigonometric,atan2,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::atan2,2048,759.582845,762.707031|758.937500|759.582845,36864,28031722.000000,2.163202
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,trigonometric,atan2,tlfloat,tlquad,TLFloat Quad,tlfloat::atan2,2048,2525.616943,2526.390625|2525.616943|2523.793213,12288,31030480.000000,7.192657
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,trigonometric,asin,fltx,fltx,fltx bl::fdd,bl::asin,2048,465.179883,465.217529|465.179883|465.046631,61440,28578694.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,trigonometric,asin,qdpp,ddreal,qdpp dd_real,qdpp asin,2048,647.249860,647.249860|647.515625|646.903181,43008,27835762.000000,1.391397
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,trigonometric,asin,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::asin,2048,4557.487305,4557.589844|4555.119141|4557.487305,6144,27996562.000000,9.797258
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,trigonometric,asin,tlfloat,tlquad,TLFloat Quad,tlfloat::asin,2048,2772.666016,2772.666016|2773.097900|2770.617432,12288,34063898.000000,5.960417
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,trigonometric,acos,fltx,fltx,fltx bl::fdd,bl::acos,2048,477.725857,477.725857|477.602105|521.330024,55296,27217760.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,trigonometric,acos,qdpp,ddreal,qdpp dd_real,qdpp acos,2048,646.834054,647.452846|646.834054|646.644392,43008,27825191.000000,1.353986
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,trigonometric,acos,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::acos,2048,4412.149902,4412.149902|4419.649902|4411.915527,6144,27123129.000000,9.235736
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,trigonometric,acos,tlfloat,tlquad,TLFloat Quad,tlfloat::acos,2048,2784.479980,2784.479980|2784.596924|2783.857178,12288,34213618.000000,5.828615
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,exponentials,exp,fltx,fltx,fltx bl::fdd,bl::exp,2048,289.196061,289.388770|289.196061|289.104264,92160,26655409.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,exponentials,exp,qdpp,ddreal,qdpp dd_real,qdpp exp,2048,362.926961,362.926961|363.840861|362.600627,73728,26772319.000000,1.254951
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,exponentials,exp,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::exp,2048,737.831543,737.828206|737.831543|737.926676,36864,27200550.000000,2.551319
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,exponentials,exp,tlfloat,tlquad,TLFloat Quad,tlfloat::exp,2048,1505.067383,1508.368164|1504.671875|1505.067383,18432,27759252.000000,5.204315
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,exponentials,exp2,fltx,fltx,fltx bl::fdd,bl::exp2,2048,263.441062,263.441062|263.210995|263.484978,104448,27509411.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,exponentials,exp2,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::exp2,2048,1642.401693,1642.401693|1645.386719|1641.491862,18432,30285498.000000,6.234418
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,exponentials,exp2,tlfloat,tlquad,TLFloat Quad,tlfloat::exp2,2048,3572.999756,3574.877441|3572.999756|3571.999023,12288,43908613.000000,13.562805
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,exponentials,expm1,fltx,fltx,fltx bl::fdd,bl::expm1,2048,286.606510,286.907292|286.537533|286.606510,92160,26420777.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,exponentials,expm1,qdpp,ddreal,qdpp dd_real,qdpp expm1,2048,363.275269,363.411987|363.219523|363.275269,73728,26785549.000000,1.267505
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,exponentials,expm1,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::expm1,2048,759.398112,759.318359|759.398112|760.511312,36864,28007151.000000,2.649619
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,exponentials,expm1,tlfloat,tlquad,TLFloat Quad,tlfloat::expm1,2048,1611.701823,1611.701823|1613.316243|1609.748698,18432,29704807.000000,5.623396
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,logarithms,log,fltx,fltx,fltx bl::fdd,bl::log,2048,352.832557,352.971154|352.832557|352.722882,79872,28182212.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,logarithms,log,qdpp,ddreal,qdpp dd_real,qdpp log,2048,414.584695,414.584695|414.466175|414.742720,67584,28020182.000000,1.175018
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,logarithms,log,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::log,2048,811.960042,811.792480|812.107422|811.960042,36864,29931847.000000,2.301262
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,logarithms,log,tlfloat,tlquad,TLFloat Quad,tlfloat::log,2048,1882.239583,1882.239583|1881.881510|1883.032227,18432,34696110.000000,5.334654
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,logarithms,log2,fltx,fltx,fltx bl::fdd,bl::log2,2048,363.820109,363.820109|363.887248|363.480754,73728,26817039.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,logarithms,log2,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::log2,2048,830.101481,829.691243|830.518066|830.101481,36864,30600939.000000,2.281626
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,logarithms,log2,tlfloat,tlquad,TLFloat Quad,tlfloat::log2,2048,1912.820638,1913.743652|1912.820638|1910.411784,18432,35247981.000000,5.257600
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,logarithms,log10,fltx,fltx,fltx bl::fdd,bl::log10,2048,363.764771,364.454468|363.704956|363.764771,73728,26835129.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,logarithms,log10,qdpp,ddreal,qdpp dd_real,qdpp log10,2048,469.894287,469.894287|469.813672|470.317627,61440,28877324.000000,1.291753
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,logarithms,log10,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::log10,2048,830.760579,830.519694|830.760579|830.971436,36864,30624789.000000,2.283785
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,logarithms,log10,tlfloat,tlquad,TLFloat Quad,tlfloat::log10,2048,1913.795573,1914.721842|1913.795573|1913.689779,18432,35280121.000000,5.261080
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,logarithms,log1p,fltx,fltx,fltx bl::fdd,bl::log1p,2048,367.658407,367.658407|367.800822|367.634847,73728,27109640.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,logarithms,log1p,qdpp,ddreal,qdpp dd_real,qdpp log1p,2048,398.734153,398.734153|398.594327|399.127885,67584,26953769.000000,1.084523
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,logarithms,log1p,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::log1p,2048,1039.356250,1039.992871|1039.356250|1039.292676,30720,31934892.000000,2.826962
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,logarithms,log1p,tlfloat,tlquad,TLFloat Quad,tlfloat::log1p,2048,1865.753581,1867.381022|1865.753581|1862.831868,18432,34381618.000000,5.074693
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,roots_and_powers,pow,fltx,fltx,fltx bl::fdd,bl::pow,2048,594.519958,594.299011|594.519958|594.738464,49152,29221805.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,roots_and_powers,pow,qdpp,ddreal,qdpp dd_real,qdpp pow,2048,688.456055,688.550153|688.456055|688.269043,43008,29607786.000000,1.158003
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,roots_and_powers,pow,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::pow,2048,1309.552979,1310.321899|1309.552979|1309.208618,24576,32187052.000000,2.202707
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,roots_and_powers,pow,tlfloat,tlquad,TLFloat Quad,tlfloat::pow,2048,7408.021484,7400.062988|7408.652344|7408.021484,6144,45499877.000000,12.460509
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,roots_and_powers,ipow,fltx,fltx,fltx bl::fdd,bl::ipow,8192,40.639074,40.627952|40.639074|40.647985,663552,26965650.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,roots_and_powers,ipow,qdpp,ddreal,qdpp dd_real,qdpp npwr,8192,17.434432,17.413153|17.450533|17.447649|17.443482|17.434432|17.402556|17.432654,6651904,115956428.000000,0.429007
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,roots_and_powers,ipow,cppdd,cppdd,boost::multiprecision::cpp_double_double,"boost::multiprecision::pow(value, int)",8192,25.016556,25.038106|25.016556|25.016275,1056768,26444188.000000,0.615579
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,mixed_workloads,product_sum,fltx,fltx,fltx bl::fdd,bl::product_sum,8192,17.148296,17.148699|17.177695|17.146247|17.148296|17.143722|18.664837|17.140308,6766592,117516182.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,mixed_workloads,product_sum,qdpp,ddreal,qdpp dd_real,same expression,8192,11.007391,10.997519|11.007391|10.999211|11.008032|11.000803|11.019295|11.010797,10379264,114235734.000000,0.641894
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,mixed_workloads,product_sum,cppdd,cppdd,boost::multiprecision::cpp_double_double,same expression,8192,20.937864,20.920800|20.937864|20.991529,1253376,26258308.000000,1.220988
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,mixed_workloads,product_sum,tlfloat,tlquad,TLFloat Quad,same expression,8192,141.713470,141.734528|141.713470|141.368317,196608,27840762.000000,8.263997
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,hyperbolic,sinh,fltx,fltx,fltx bl::fdd,bl::sinh,2048,335.918457,335.321627|337.113619|335.918457,79872,26846409.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,hyperbolic,sinh,qdpp,ddreal,qdpp dd_real,qdpp sinh,2048,437.674951,437.727197|437.595361|437.674951,61440,26890189.000000,1.302920
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,hyperbolic,sinh,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::sinh,2048,816.384684,816.335938|816.441732|816.384684,36864,30095307.000000,2.430306
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,hyperbolic,sinh,tlfloat,tlquad,TLFloat Quad,tlfloat::sinh,2048,1715.313802,1715.313802|1714.354980|1715.627767,18432,31612702.000000,5.106340
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,hyperbolic,cosh,fltx,fltx,fltx bl::fdd,bl::cosh,2048,334.651179,335.364070|334.651179|334.622258,79872,26747469.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,hyperbolic,cosh,qdpp,ddreal,qdpp dd_real,qdpp cosh,2048,435.564600,436.222314|435.564600|435.307275,61440,26769289.000000,1.301548
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,hyperbolic,cosh,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::cosh,2048,819.112630,819.108561|819.112630|820.714193,36864,30215398.000000,2.447661
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,hyperbolic,cosh,tlfloat,tlquad,TLFloat Quad,tlfloat::cosh,2048,1575.300293,1574.169108|1575.300293|1578.028158,18432,29045745.000000,4.707290
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,hyperbolic,tanh,fltx,fltx,fltx bl::fdd,bl::tanh,2048,346.356783,346.635141|346.356783|345.837740,79872,27657801.000000,
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,hyperbolic,tanh,qdpp,ddreal,qdpp dd_real,qdpp tanh,2048,442.756494,442.756494|442.845850|442.685742,61440,27203340.000000,1.278325
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,hyperbolic,tanh,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::tanh,2048,861.536328,861.583301|861.536328|861.104785,30720,26462458.000000,2.487424
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,hyperbolic,tanh,tlfloat,tlquad,TLFloat Quad,tlfloat::tanh,2048,1679.537109,1679.537109|1679.568197|1677.686523,18432,30946049.000000,4.849153
6,4c2b2d34aa1948449eb3a46d0f738355,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,inverse_hyperbolic,asinh,fltx,fltx,fltx bl::fdd,bl::asinh,2048,369.847575,369.878459|369.718140|369.847575,73728,27265700.000000,
