schema_version,run_id,source_revision,source_fingerprint,precision,group,operation,implementation,implementation_short,implementation_label,api,samples,ns_iter,trials_ns,iterations,elapsed_ns,speed_ratio
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,trigonometric,sincos,qdpp,qdreal,qdpp qd_real,qdpp sincos,1024,5796.784668,5796.643555|5796.784668|5803.937988,6144,35629806.000000,2.334512
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,trigonometric,sincos,tlfloat,tloct,TLFloat Octuple,tlfloat::sincos,1024,28865.334961,28865.334961|28858.489258|28878.146484,3072,88680418.000000,11.624803
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,trigonometric,tan,fltx,fltx,fltx bl::fqd,bl::tan,1024,2683.396729,2683.396729|2681.529053|2684.961914,12288,32972340.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,trigonometric,tan,qdpp,qdreal,qdpp qd_real,qdpp tan,1024,6374.481445,6374.481445|6388.031250|6371.888184,6144,39187253.000000,2.375527
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,trigonometric,tan,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::tan,1024,3212.510091,3212.510091|3213.349935|3211.644206,9216,29606413.000000,1.197180
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,trigonometric,tan,tlfloat,tloct,TLFloat Octuple,tlfloat::tan,1024,17475.680664,17472.654297|17488.923828|17475.680664,3072,53695753.000000,6.512522
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,trigonometric,atan,fltx,fltx,fltx bl::fqd,bl::atan,1024,2042.635156,2045.342187|2042.635156|2040.941797,15360,31380066.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,trigonometric,atan,qdpp,qdreal,qdpp qd_real,qdpp atan,1024,17154.656250,17154.656250|17156.100586|17135.709961,3072,52681182.000000,8.398297
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,trigonometric,atan,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::atan,1024,3335.427083,3335.427083|3337.263021|3335.185872,9216,30744195.000000,1.632904
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,trigonometric,atan,tlfloat,tloct,TLFloat Octuple,tlfloat::atan,1024,18732.773438,18751.065430|18732.773438|18728.399414,3072,57561332.000000,9.170886
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,trigonometric,atan2,fltx,fltx,fltx bl::fqd,bl::atan2,1024,2198.342041,2198.342041|2200.903076|2195.859131,12288,27013547.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,trigonometric,atan2,qdpp,qdreal,qdpp qd_real,qdpp atan2,1024,17055.036133,17039.235352|17063.834961|17055.036133,3072,52385901.000000,7.758136
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,trigonometric,atan2,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::atan2,1024,3452.725260,3449.831706|3452.725260|3453.288737,9216,31813158.000000,1.570604
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,trigonometric,atan2,tlfloat,tloct,TLFloat Octuple,tlfloat::atan2,1024,18859.297852,18852.373047|18864.092773|18859.297852,3072,57933582.000000,8.578873
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,trigonometric,asin,fltx,fltx,fltx bl::fqd,bl::asin,1024,3190.449544,3190.449544|3189.111654|3193.659180,9216,29408933.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,trigonometric,asin,qdpp,qdreal,qdpp qd_real,qdpp asin,1024,24013.517578,24039.884766|24008.498047|24013.517578,3072,73791386.000000,7.526688
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,trigonometric,asin,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::asin,1024,10360.031250,10360.031250|10359.524414|10363.039062,3072,31828577.000000,3.247201
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,trigonometric,asin,tlfloat,tloct,TLFloat Octuple,tlfloat::asin,1024,20022.620117,20022.620117|20020.666992|20033.041016,3072,61518160.000000,6.275799
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,trigonometric,acos,fltx,fltx,fltx bl::fqd,bl::acos,1024,3227.682617,3227.682617|3228.405273|3221.308919,9216,29728963.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,trigonometric,acos,qdpp,qdreal,qdpp qd_real,qdpp acos,1024,24067.931641,24074.133789|24053.820312|24067.931641,3072,73928587.000000,7.456722
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,trigonometric,acos,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::acos,1024,10606.174805,10606.174805|10598.245117|10617.200195,3072,32585339.000000,3.286003
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,trigonometric,acos,tlfloat,tloct,TLFloat Octuple,tlfloat::acos,1024,20049.496094,20036.370117|20049.496094|20058.567383,3072,61587900.000000,6.211731
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,exponentials,exp,fltx,fltx,fltx bl::fqd,bl::exp,1024,2387.588135,2386.784912|2387.588135|2396.299072,12288,29371073.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,exponentials,exp,qdpp,qdreal,qdpp qd_real,qdpp exp,1024,6123.650391,6123.650391|6121.512207|6128.616211,6144,37629499.000000,2.564785
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,exponentials,exp,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::exp,1024,2187.411865,2189.430908|2186.889404|2187.411865,12288,26885047.000000,0.916160
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,exponentials,exp,tlfloat,tloct,TLFloat Octuple,tlfloat::exp,1024,9731.670898,9731.670898|9723.672852|9740.558594,3072,29896604.000000,4.075942
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,exponentials,exp2,fltx,fltx,fltx bl::fqd,bl::exp2,1024,2014.121484,2012.334375|2014.121484|2017.193750,15360,30943486.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,exponentials,exp2,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::exp2,1024,2472.585693,2472.585693|2473.157227|2472.561279,12288,30385374.000000,1.227625
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,exponentials,exp2,tlfloat,tloct,TLFloat Octuple,tlfloat::exp2,1024,26605.525391,26605.525391|26603.678711|26622.820312,3072,81747993.000000,13.209494
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,exponentials,expm1,fltx,fltx,fltx bl::fqd,bl::expm1,1024,2389.609375,2388.611084|2391.162354|2389.609375,12288,29365792.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,exponentials,expm1,qdpp,qdreal,qdpp qd_real,qdpp expm1,1024,6118.694824,6118.519043|6123.748047|6118.694824,6144,37603250.000000,2.560542
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,exponentials,expm1,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::expm1,1024,2427.871338,2427.842041|2432.422119|2427.871338,12288,29852203.000000,1.016012
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,exponentials,expm1,tlfloat,tloct,TLFloat Octuple,tlfloat::expm1,1024,10282.659180,10278.185547|10291.564453|10282.659180,3072,31592867.000000,4.303071
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,logarithms,log,fltx,fltx,fltx bl::fqd,bl::log,1024,3993.677083,3989.432292|3993.677083|3994.790365,9216,36796108.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,logarithms,log,qdpp,qdreal,qdpp qd_real,qdpp log,1024,19266.164062,19268.555664|19266.164062|19263.068359,3072,59184935.000000,4.824167
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,logarithms,log,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::log,1024,4297.367676,4297.367676|4300.614258|4291.132324,6144,26396906.000000,1.076043
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,logarithms,log,tlfloat,tloct,TLFloat Octuple,tlfloat::log,1024,12787.086914,12804.490234|12787.086914|12784.568359,3072,39297173.000000,3.201833
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,logarithms,log2,fltx,fltx,fltx bl::fqd,bl::log2,1024,4044.474609,4042.004232|4044.689453|4044.474609,9216,37266949.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,logarithms,log2,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::log2,1024,4614.008789,4608.471680|4620.092773|4614.008789,6144,28349590.000000,1.140818
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,logarithms,log2,tlfloat,tloct,TLFloat Octuple,tlfloat::log2,1024,12923.269531,12923.269531|12916.189453|12928.445312,3072,39698334.000000,3.195290
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,logarithms,log10,fltx,fltx,fltx bl::fqd,bl::log10,1024,4071.633138,4071.633138|4066.720703|4077.401367,9216,37526800.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,logarithms,log10,qdpp,qdreal,qdpp qd_real,qdpp log10,1024,20001.800781,20001.800781|19994.114258|20007.922852,3072,61443930.000000,4.912476
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,logarithms,log10,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::log10,1024,8373.729492,8373.729492|8360.955078|8374.148438,3072,25711445.000000,2.056602
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,logarithms,log10,tlfloat,tloct,TLFloat Octuple,tlfloat::log10,1024,12935.867188,12937.576172|12927.859375|12935.867188,3072,39732534.000000,3.177071
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,logarithms,log1p,fltx,fltx,fltx bl::fqd,bl::log1p,1024,4066.030924,4067.244792|4064.979167|4066.030924,9216,37473039.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,logarithms,log1p,qdpp,qdreal,qdpp qd_real,qdpp log1p,1024,18826.221680,18842.168945|18826.221680|18812.891602,3072,57836833.000000,4.630123
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,logarithms,log1p,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::log1p,1024,4389.735840,4389.735840|4388.949707|4395.194824,6144,26980107.000000,1.079612
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,logarithms,log1p,tlfloat,tloct,TLFloat Octuple,tlfloat::log1p,1024,15172.385742,15194.856445|15172.385742|15152.522461,3072,46612239.000000,3.731498
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,roots_and_powers,pow,fltx,fltx,fltx bl::fqd,bl::pow,1024,6060.110352,6060.110352|6070.754883|6054.949707,6144,37244549.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,roots_and_powers,pow,qdpp,qdreal,qdpp qd_real,qdpp pow,1024,20413.412109,20413.412109|20435.610352|20409.544922,3072,62728773.000000,3.368489
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,roots_and_powers,pow,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::pow,1024,5538.307617,5550.250977|5538.307617|5530.919922,6144,34036692.000000,0.913896
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,roots_and_powers,pow,tlfloat,tloct,TLFloat Octuple,tlfloat::pow,1024,53205.278320,53244.165039|53205.278320|53187.330078,3072,163468056.000000,8.779589
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,roots_and_powers,ipow,fltx,fltx,fltx bl::fqd,bl::ipow,4096,291.157532,290.634155|291.470367|291.157532,98304,28615051.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,roots_and_powers,ipow,qdpp,qdreal,qdpp qd_real,qdpp npwr,4096,348.244001,348.845250|347.380406|348.244001,86016,29947034.000000,1.196067
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,roots_and_powers,ipow,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,"boost::multiprecision::pow(value, int)",4096,302.120392,302.274506|302.120392|302.061798,98304,29702773.000000,1.037653
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,mixed_workloads,product_sum,fltx,fltx,fltx bl::fqd,bl::product_sum,4096,113.524080,113.524080|113.505847|113.746646,233472,26520596.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,mixed_workloads,product_sum,qdpp,qdreal,qdpp qd_real,same expression,4096,278.495148,278.689545|278.495148|278.415222,98304,27380938.000000,2.453181
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,mixed_workloads,product_sum,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,same expression,4096,222.008545,223.412329|222.008545|221.602271,122880,27321268.000000,1.955608
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,mixed_workloads,product_sum,tlfloat,tloct,TLFloat Octuple,same expression,4096,873.273356,873.273356|871.460124|878.131755,36864,32229768.000000,7.692406
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,hyperbolic,sinh,fltx,fltx,fltx bl::fqd,bl::sinh,1024,3196.442383,3200.696940|3196.442383|3196.321615,9216,29471112.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,hyperbolic,sinh,qdpp,qdreal,qdpp qd_real,qdpp sinh,1024,6988.837891,6987.900391|6997.349121|6988.837891,6144,42954931.000000,2.186443
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,hyperbolic,sinh,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::sinh,1024,2579.475830,2582.073242|2579.475830|2578.679688,12288,31703977.000000,0.806983
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,hyperbolic,sinh,tlfloat,tloct,TLFloat Octuple,tlfloat::sinh,1024,11422.465820,11409.467773|11422.465820|11431.468750,3072,35085724.000000,3.573493
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,hyperbolic,cosh,fltx,fltx,fltx bl::fqd,bl::cosh,1024,3204.879883,3204.879883|3209.095378|3201.797201,9216,29539653.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,hyperbolic,cosh,qdpp,qdreal,qdpp qd_real,qdpp cosh,1024,6982.456055,6984.814941|6982.456055|6981.499023,6144,42903081.000000,2.178695
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,hyperbolic,cosh,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::cosh,1024,2509.041016,2508.325439|2509.041016|2509.475586,12288,30829945.000000,0.782881
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,hyperbolic,cosh,tlfloat,tloct,TLFloat Octuple,tlfloat::cosh,1024,10504.172852,10487.375000|10504.172852|10507.209961,3072,32254728.000000,3.277556
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,hyperbolic,tanh,fltx,fltx,fltx bl::fqd,bl::tanh,1024,2977.115560,2976.289062|2977.115560|2980.530599,9216,27445049.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,hyperbolic,tanh,qdpp,qdreal,qdpp qd_real,qdpp tanh,1024,7013.784668,7030.483887|7013.261719|7013.784668,6144,43125822.000000,2.355899
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,hyperbolic,tanh,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::tanh,1024,2620.273926,2620.276611|2618.989990|2620.273926,12288,32192678.000000,0.880138
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,hyperbolic,tanh,tlfloat,tloct,TLFloat Octuple,tlfloat::tanh,1024,11120.122070,11120.122070|11113.890625|11158.158203,3072,34193583.000000,3.735200
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,inverse_hyperbolic,asinh,fltx,fltx,fltx bl::fqd,bl::asinh,1024,6224.705566,6217.381348|6224.705566|6232.054199,6144,38244641.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,inverse_hyperbolic,asinh,qdpp,qdreal,qdpp qd_real,qdpp asinh,1024,18577.500000,18575.459961|18577.500000|18613.994141,3072,57105361.000000,2.984479
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,inverse_hyperbolic,asinh,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::asinh,1024,11443.735352,11453.325195|11432.358398|11443.735352,3072,35153325.000000,1.838438
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,inverse_hyperbolic,asinh,tlfloat,tloct,TLFloat Octuple,tlfloat::asinh,1024,51526.261719,51526.261719|51519.493164|51552.316406,3072,158308425.000000,8.277703
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,inverse_hyperbolic,acosh,fltx,fltx,fltx bl::fqd,bl::acosh,1024,5733.156738,5742.019043|5733.156738|5732.453613,6144,35241225.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,inverse_hyperbolic,acosh,qdpp,qdreal,qdpp qd_real,qdpp acosh,1024,20435.921875,20438.187500|20435.921875|20433.852539,3072,62779353.000000,3.564515
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,qd,inverse_hyperbolic,acosh,mpfr64,mpfr64,boost::multiprecision::mpfr_float_backend<64>,boost::multiprecision::acosh,1024,6770.634277,6768.451660|6773.525391|6770.634277,6144,41600228.000000,1.180961
