schema_version,run_id,source_revision,source_fingerprint,precision,group,operation,implementation,implementation_short,implementation_label,api,samples,ns_iter,trials_ns,iterations,elapsed_ns,speed_ratio
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,trigonometric,cos,tlfloat,tlquad,TLFloat Quad,tlfloat::cos,2048,3826.328857,3827.093018|3824.697998|3826.328857,12288,47014379.000000,15.018763
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,trigonometric,sincos,fltx,fltx,fltx bl::fdd,bl::sincos,2048,260.744568,260.797363|260.744568|260.653015,98304,25630964.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,trigonometric,sincos,qdpp,ddreal,qdpp dd_real,qdpp sincos,2048,460.556641,460.436035|460.556641|460.672852,61440,28296510.000000,1.766313
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,trigonometric,sincos,tlfloat,tlquad,TLFloat Quad,tlfloat::sincos,2048,7788.443848,7773.302734|7788.443848|7789.904297,6144,47824181.000000,29.870014
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,trigonometric,tan,fltx,fltx,fltx bl::fdd,bl::tan,2048,258.321433,258.321433|258.187873|259.071088,104448,27002607.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,trigonometric,tan,qdpp,ddreal,qdpp dd_real,qdpp tan,2048,509.360352,509.360352|508.984375|509.821506,55296,28167160.000000,1.971808
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,trigonometric,tan,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::tan,2048,3146.573975,3148.285400|3146.573975|3146.054199,12288,38669982.000000,12.180847
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,trigonometric,tan,tlfloat,tlquad,TLFloat Quad,tlfloat::tan,2048,4947.154297,4947.154297|4958.516113|4934.858887,6144,30393404.000000,19.151157
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,trigonometric,atan,fltx,fltx,fltx bl::fdd,bl::atan,2048,328.691707,329.018142|328.691707|328.470515,79872,26256066.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,trigonometric,atan,qdpp,ddreal,qdpp dd_real,qdpp atan,2048,585.277161,584.842529|585.637207|585.277161,49152,28766321.000000,1.780626
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,trigonometric,atan,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::atan,2048,969.142676,969.142676|968.892676|971.603613,30720,29794703.000000,2.948485
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,trigonometric,atan,tlfloat,tlquad,TLFloat Quad,tlfloat::atan,2048,5522.033203,5522.033203|5522.233398|5516.530273,6144,33916512.000000,16.800038
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,trigonometric,atan2,fltx,fltx,fltx bl::fdd,bl::atan2,2048,346.063326,346.063326|345.732009|346.274790,79872,27637579.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,trigonometric,atan2,qdpp,ddreal,qdpp dd_real,qdpp atan2,2048,588.916626,588.916626|588.850769|589.021606,49152,28947071.000000,1.701760
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,trigonometric,atan2,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::atan2,2048,959.354590,959.011816|959.378027|959.354590,30720,29468103.000000,2.772194
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,trigonometric,atan2,tlfloat,tlquad,TLFloat Quad,tlfloat::atan2,2048,5473.356445,5466.247070|5476.427734|5473.356445,6144,33620032.000000,15.816055
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,trigonometric,asin,fltx,fltx,fltx bl::fdd,bl::asin,2048,442.814404,443.049756|442.259229|442.814404,61440,27199967.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,trigonometric,asin,qdpp,ddreal,qdpp dd_real,qdpp asin,2048,791.550374,791.541341|791.664307|791.550374,36864,29181002.000000,1.787544
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,trigonometric,asin,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::asin,2048,5629.860840,5628.684082|6222.244141|5629.860840,6144,35800656.000000,12.713816
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,trigonometric,asin,tlfloat,tlquad,TLFloat Quad,tlfloat::asin,2048,6074.812500,6077.571777|6074.812500|6071.702148,6144,37322929.000000,13.718642
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,trigonometric,acos,fltx,fltx,fltx bl::fdd,bl::acos,2048,454.213818,454.288086|453.652832|454.213818,61440,27896929.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,trigonometric,acos,qdpp,ddreal,qdpp dd_real,qdpp acos,2048,788.307373,788.307373|788.342285|788.267497,36864,29060102.000000,1.735542
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,trigonometric,acos,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::acos,2048,5477.829102,5488.185059|5469.005859|5477.829102,6144,33658921.000000,12.060023
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,trigonometric,acos,tlfloat,tlquad,TLFloat Quad,tlfloat::acos,2048,6123.685059,6131.346191|6123.685059|6121.062500,6144,37634240.000000,13.481944
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,exponentials,exp,fltx,fltx,fltx bl::fdd,bl::exp,2048,268.192108,268.321503|268.192108|267.908569,98304,26359306.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,exponentials,exp,qdpp,ddreal,qdpp dd_real,qdpp exp,2048,509.752604,509.289280|509.752604|510.160590,55296,28186260.000000,1.900699
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,exponentials,exp,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::exp,2048,791.660238,791.655355|792.071940|791.660238,36864,29188762.000000,2.951840
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,exponentials,exp,tlfloat,tlquad,TLFloat Quad,tlfloat::exp,2048,3396.374268,3396.374268|3395.041260|3399.182129,12288,41740688.000000,12.663961
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,exponentials,exp2,fltx,fltx,fltx bl::fdd,bl::exp2,2048,244.669569,244.669569|244.549940|244.861382,110592,27061158.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,exponentials,exp2,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::exp2,2048,1796.462077,1796.462077|1795.480632|1796.579427,18432,33107080.000000,7.342401
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,exponentials,exp2,tlfloat,tlquad,TLFloat Quad,tlfloat::exp2,2048,6415.008301,6415.350586|6415.008301|6409.486328,6144,39403203.000000,26.219069
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,exponentials,expm1,fltx,fltx,fltx bl::fdd,bl::expm1,2048,265.363626,265.363626|265.388298|265.139591,104448,27709759.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,exponentials,expm1,qdpp,ddreal,qdpp dd_real,qdpp expm1,2048,504.030490,503.839464|504.679362|504.030490,55296,27879309.000000,1.899396
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,exponentials,expm1,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::expm1,2048,810.617757,810.510335|813.763184|810.617757,36864,29919944.000000,3.054743
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,exponentials,expm1,tlfloat,tlquad,TLFloat Quad,tlfloat::expm1,2048,3692.654297,3692.654297|3692.214844|3694.685547,12288,45381856.000000,13.915450
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,logarithms,log,fltx,fltx,fltx bl::fdd,bl::log,2048,353.424354,354.456881|353.384503|353.424354,79872,28255139.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,logarithms,log,qdpp,ddreal,qdpp dd_real,qdpp log,2048,565.314270,565.314270|566.378784|565.269714,49152,27803038.000000,1.599534
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,logarithms,log,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::log,2048,892.867188,893.977441|892.813379|892.867188,30720,27439698.000000,2.526332
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,logarithms,log,tlfloat,tlquad,TLFloat Quad,tlfloat::log,2048,4776.621582,4774.478027|4777.900879|4776.621582,6144,29345793.000000,13.515259
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,logarithms,log2,fltx,fltx,fltx bl::fdd,bl::log2,2048,365.416219,365.321004|365.464233|365.416219,73728,26940247.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,logarithms,log2,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::log2,2048,916.734375,923.703125|916.734375|916.710938,30720,28233200.000000,2.508740
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,logarithms,log2,tlfloat,tlquad,TLFloat Quad,tlfloat::log2,2048,4879.893555,4872.578613|4879.927246|4879.893555,6144,29967154.000000,13.354343
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,logarithms,log10,fltx,fltx,fltx bl::fdd,bl::log10,2048,365.907349,365.907349|365.858521|365.942342,73728,26977277.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,logarithms,log10,qdpp,ddreal,qdpp dd_real,qdpp log10,2048,619.953892,620.809082|619.953892|619.361677,43008,26666747.000000,1.694292
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,logarithms,log10,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::log10,2048,914.781152,916.396484|914.781152|914.723633,30720,28118029.000000,2.500035
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,logarithms,log10,tlfloat,tlquad,TLFloat Quad,tlfloat::log10,2048,4894.077637,4892.070801|4894.370605|4894.077637,6144,30065703.000000,13.375183
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,logarithms,log1p,fltx,fltx,fltx bl::fdd,bl::log1p,2048,365.300252,365.388143|365.300252|365.099650,73728,26930087.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,logarithms,log1p,qdpp,ddreal,qdpp dd_real,qdpp log1p,2048,531.011339,531.231608|531.011339|530.916884,55296,29365122.000000,1.453630
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,logarithms,log1p,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::log1p,2048,1143.311768,1143.311768|1143.558350|1141.081421,24576,28081779.000000,3.129786
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,logarithms,log1p,tlfloat,tlquad,TLFloat Quad,tlfloat::log1p,2048,5002.759277,5013.638672|5001.368164|5002.759277,6144,30756385.000000,13.694924
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,roots_and_powers,pow,fltx,fltx,fltx bl::fdd,bl::pow,2048,551.353088,551.353088|551.185242|551.697937,49152,27103007.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,roots_and_powers,pow,qdpp,ddreal,qdpp dd_real,qdpp pow,2048,926.908203,926.823242|927.259766|926.908203,30720,28477350.000000,1.681152
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,roots_and_powers,pow,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::pow,2048,1425.631714,1424.428101|1425.631714|1429.052124,24576,35054485.000000,2.585696
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,roots_and_powers,pow,tlfloat,tlquad,TLFloat Quad,tlfloat::pow,2048,13567.763184,13557.489746|13567.763184|13567.934082,6144,83339647.000000,24.608120
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,roots_and_powers,ipow,fltx,fltx,fltx bl::fdd,bl::ipow,8192,36.412303,36.593350|36.412303|36.374882,712704,25985315.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,roots_and_powers,ipow,qdpp,ddreal,qdpp dd_real,qdpp npwr,8192,26.516286,26.516286|26.514681|26.567410,1007616,26734866.000000,0.728223
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,roots_and_powers,ipow,cppdd,cppdd,boost::multiprecision::cpp_double_double,"boost::multiprecision::pow(value, int)",8192,70.513763,70.513763|70.457985|70.528870,393216,27721809.000000,1.936537
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,mixed_workloads,product_sum,fltx,fltx,fltx bl::fdd,bl::product_sum,8192,14.496211,14.495741|14.498810|14.496211|14.494703|14.520949|14.492741|14.497362,8028160,116404327.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,mixed_workloads,product_sum,qdpp,ddreal,qdpp dd_real,same expression,8192,14.526956,14.519047|14.517338|14.526319|14.538431|14.546539|14.526956|14.532275,8028160,116645617.000000,1.002121
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,mixed_workloads,product_sum,cppdd,cppdd,boost::multiprecision::cpp_double_double,same expression,8192,56.976890,56.976890|57.034070|56.970273,466944,26612887.000000,3.930468
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,mixed_workloads,product_sum,tlfloat,tlquad,TLFloat Quad,same expression,8192,221.967993,221.805884|221.967993|222.150391,122880,27276258.000000,15.312138
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,hyperbolic,sinh,fltx,fltx,fltx bl::fdd,bl::sinh,2048,305.321847,305.647252|305.249337|305.321847,86016,26269815.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,hyperbolic,sinh,qdpp,ddreal,qdpp dd_real,qdpp sinh,2048,577.607422,577.607422|577.837524|577.532349,49152,28393100.000000,1.891799
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,hyperbolic,sinh,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::sinh,2048,857.717448,857.717448|857.292725|858.833984,36864,31627397.000000,2.809224
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,hyperbolic,sinh,tlfloat,tlquad,TLFloat Quad,tlfloat::sinh,2048,4039.217285,4039.217285|4038.045898|4039.251465,6144,24814622.000000,13.229375
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,hyperbolic,cosh,fltx,fltx,fltx bl::fdd,bl::cosh,2048,306.437256,306.198347|306.437256|306.451869,86016,26352076.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,hyperbolic,cosh,qdpp,ddreal,qdpp dd_real,qdpp cosh,2048,586.886597,587.060608|586.702271|586.886597,49152,28846481.000000,1.915193
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,hyperbolic,cosh,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::cosh,2048,855.773275,855.773275|855.417725|857.144531,36864,31559707.000000,2.792654
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,hyperbolic,cosh,tlfloat,tlquad,TLFloat Quad,tlfloat::cosh,2048,3682.776367,3685.176270|3682.776367|3680.412842,12288,45254105.000000,12.018044
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,hyperbolic,tanh,fltx,fltx,fltx bl::fdd,bl::tanh,2048,312.210833,312.291399|312.206299|312.210833,86016,26857307.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,hyperbolic,tanh,qdpp,ddreal,qdpp dd_real,qdpp tanh,2048,599.611267,599.738220|599.482483|599.611267,49152,29472063.000000,1.920533
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,hyperbolic,tanh,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::tanh,2048,921.214844,920.521484|921.214844|921.656250,30720,28297140.000000,2.950618
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,hyperbolic,tanh,tlfloat,tlquad,TLFloat Quad,tlfloat::tanh,2048,3894.502686,3894.502686|3892.198242|3896.824707,12288,47855721.000000,12.473951
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,inverse_hyperbolic,asinh,fltx,fltx,fltx bl::fdd,bl::asinh,2048,339.356182,339.415527|339.086125|339.356182,79872,27099447.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,inverse_hyperbolic,asinh,qdpp,ddreal,qdpp dd_real,qdpp asinh,2048,616.348982,616.185756|616.348982|616.450126,43008,26507047.000000,1.816230
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,inverse_hyperbolic,asinh,cppdd,cppdd,boost::multiprecision::cpp_double_double,boost::multiprecision::asinh,2048,1404.512207,1403.057251|1404.512207|1410.013916,24576,34550443.000000,4.138755
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,inverse_hyperbolic,asinh,tlfloat,tlquad,TLFloat Quad,tlfloat::asinh,2048,11903.062012,11903.628906|11903.062012|11897.447266,6144,73122075.000000,35.075424
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,inverse_hyperbolic,acosh,fltx,fltx,fltx bl::fdd,bl::acosh,2048,397.068049,399.585360|397.068049|395.770552,67584,26862927.000000,
6,00f48956afad431e88b9f4c73909aa48,918528b7660e94a8698933f74b15e2a0f0f28a7b,e69f86fa5e6a90511ab16666e9d7d3b59c206539b7f5abc006f004f8e3f10241,dd,inverse_hyperbolic,acosh,qdpp,ddreal,qdpp dd_real,qdpp acosh,2048,613.486956,613.486956|613.173061|613.519671,43008,26380816.000000,1.545042
